availability,size,total_sqft,bath,balcony,price,area_type_Carpet  Area,area_type_Plot  Area,area_type_Super built-up  Area
1,3,1270,2,1,95,0,0,1
1,3,1100,2,1,61,0,0,1
1,3,1410,3,2,92,0,0,1
1,3,1065,2,1,41.38,0,0,1
1,5,1315,3,3,65,0,0,1
1,5,1650,3,2,200,0,0,1
1,3,1140,2,2,43,0,0,1
1,3,960,2,1,45,0,0,1
1,3,800,1,1,29,0,0,1
1,3,1020,2,2,45,0,0,0
1,3,750,2,1,27,0,0,1
1,3,1035,2,1,60,0,0,1
1,5,1315,3,0,64,0,0,1
1,5,1075,2,1,48,0,0,1
1,5,1450,2,3,50,0,0,1
1,3,1350,2,1,99,0,0,1
0,4,1282,3,2,178,0,1,0
0,5,1929,3,1,103,0,0,1
1,3,1100,2,2,72,0,0,1
1,5,1664,3,2,69.89,0,0,1
1,3,1158,2,2,67,0,0,1
1,5,1420,3,2,58,0,0,1
0,3,1268,2,1,127,0,0,1
0,3,1308,2,1,75,0,0,1
1,6,2000,4,0,100,0,0,0
1,5,2450,3,3,330,0,0,1
1,3,1152,2,1,42,0,0,1
0,5,1525,2,2,62.82,0,0,1
1,5,1465,2,2,88,0,0,1
1,5,1861,3,3,92,0,0,1
1,5,1265,2,2,65,0,0,1
1,5,1590,3,2,57,0,0,1
0,5,1837,3,3,142,0,0,1
0,5,1703,3,2,130,0,0,1
1,5,1293,2,2,80,0,0,1
0,3,700,2,1,35,0,0,1
1,5,1450,3,2,75,0,0,1
1,3,1030,2,2,57,0,0,0
1,5,1570,3,3,65.93,0,0,1
1,3,1000,2,2,60,0,0,0
1,5,1075,2,1,37,0,0,1
1,3,1091,2,1,33.82,0,0,1
1,5,2210,3,3,165,0,0,1
1,5,1640,3,2,262,0,0,1
1,3,1205,2,1,56.58,0,0,1
1,7,3362,5,2,249,0,0,0
1,5,1330,2,2,46.55,0,0,1
1,3,1024,2,1,32,0,0,1
1,3,1196,2,2,40.54,0,0,1
1,1,800,1,1,29.5,0,0,1
1,5,2650,3,2,260,0,0,1
1,3,1080,2,2,60,0,0,1
0,5,1286,2,1,68,0,0,1
1,6,2990,3,2,198,0,1,0
1,3,1150,2,2,90,0,0,1
1,3,1352,2,2,72,0,0,1
1,3,1307,2,1,50,0,0,1
1,4,1500,3,1,90,0,1,0
0,3,1079,2,0,55.975,0,0,1
1,7,2800,4,0,241,0,0,1
0,1,682,1,1,36.23,0,0,1
1,6,2500,4,1,420,0,0,0
1,5,1650,3,2,85.5,0,0,1
0,5,1850,3,2,120,0,0,1
1,5,1702,3,2,115,0,0,1
1,3,1240,2,2,40.54,0,0,1
1,2,1050,2,1,110,0,1,0
0,3,1023,2,1,52.59,0,0,1
1,3,1541,2,1,181,0,0,1
1,3,1275,2,1,105,0,0,1
1,3,1230,2,0,71.195,0,0,1
1,5,1580,3,3,125,0,0,1
1,3,1343,2,2,75,0,0,1
0,5,1365,3,1,52.81,0,0,1
1,3,1047,2,1,72,0,0,1
1,3,1187,2,2,42,0,0,0
1,3,1075,2,2,45,0,0,1
0,5,2048,3,2,206,0,0,1
1,3,1090,2,1,57,0,0,1
1,5,1119,2,1,48.5,0,0,1
1,5,1445,2,2,86.69,0,0,1
1,3,1165,2,2,64.08,0,0,1
1,3,943,2,0,38.665,0,0,1
1,5,1787,3,2,107,0,0,1
0,3,1020,2,1,29.45,0,0,0
0,5,1797,4,1,95,0,0,1
1,3,1205,2,2,58,0,0,1
1,5,1560,2,2,98,0,0,0
1,5,1450,3,2,65,0,0,1
0,5,1496,2,1,718,0,0,1
1,5,1935,4,2,122,0,0,1
1,3,1016,2,1,45,0,0,1
0,5,1816,3,1,119,0,0,1
1,5,1680,3,2,125,0,0,1
0,7,2041,4,0,91.915,0,0,1
1,3,1220,2,2,63,0,0,1
1,6,3000,4,2,160,0,1,0
1,3,980,2,1,86,0,0,1
1,3,1250,2,2,60,0,0,1
1,3,1424,2,3,80,0,0,1
1,3,1297,2,1,49.9,0,0,0
0,4,1300,3,1,170,0,1,0
1,3,1290,2,1,89.9,0,0,1
1,5,1720,2,1,130,0,0,1
1,5,1237,3,2,78,0,0,1
1,5,1720,3,3,98.97,0,0,1
1,3,1224,2,2,45,0,0,0
1,5,1780,3,2,107,0,0,1
1,6,4700,5,3,800,0,1,0
1,3,1139,2,2,56.5,0,0,1
0,7,2732,4,3,194,0,0,1
1,5,1600,3,2,95,0,0,1
1,5,1075,2,1,45,0,0,1
0,3,1170,2,2,44,0,0,1
0,7,3630,6,1,207,0,0,1
1,3,950,2,2,35,0,0,1
1,5,5400,3,2,400,0,0,1
1,3,865,2,1,40,0,0,1
1,3,1169,2,2,75,0,0,0
1,5,1683,3,1,110,0,0,1
0,5,1234.6,3,1,104,1,0,0
0,1,492,1,1,40,0,0,1
1,3,600,1,0,27,0,0,0
1,5,1902,3,2,89,0,0,1
1,3,1214,2,3,67,0,0,1
1,3,565,2,1,15,0,0,0
0,3,1386,2,2,85,0,0,1
1,5,1535,3,3,60,0,0,1
1,5,1370,2,2,54.79,0,0,1
0,5,1655,3,3,90,0,0,0
1,3,1200,2,2,52,0,0,0
1,5,1610,3,3,68,0,0,1
1,5,1655,3,1,108,0,0,1
1,3,770,2,2,30,0,0,1
0,3,1210,2,1,69,0,0,1
0,3,700,1,1,41,0,0,1
1,5,1740,3,2,95,0,0,1
0,5,1310,2,1,37.84,0,0,0
0,5,1763.25,3,3,98,0,0,1
1,5,1900,3,3,150,0,0,1
1,5,1450,2,2,55,0,0,1
1,5,1836,3,2,148,0,0,1
1,3,1160,2,2,75,0,0,1
1,3,1153,2,1,43,0,0,1
1,3,1285,2,2,55,0,0,1
1,3,1257,2,1,105,0,0,1
1,4,1200,3,1,56.72,0,1,0
0,1,527,1,0,28.275,1,0,0
1,5,1240,2,1,79,0,0,1
1,5,1294,2,2,52,0,0,1
1,3,1095,2,1,45,0,0,1
1,3,1145,2,2,46,0,0,1
1,5,1826,3,2,130,0,0,1
0,3,1314,2,2,60,0,0,1
1,5,1900,2,1,120,0,0,1
1,3,1290,2,1,85,0,0,1
1,5,1325,2,1,47,0,0,1
0,5,2600,3,2,195,0,0,1
0,1,645,1,0,42.295,0,0,1
1,3,1075,2,0,52,0,0,0
1,3,1108,2,1,48,0,0,1
1,3,1155,2,1,65,0,0,1
1,5,1550,2,2,98,0,0,1
1,5,1452,3,3,54.2,0,0,1
1,5,1500,3,3,67.49,0,0,1
1,7,3122,6,2,245,0,0,1
1,3,800,2,2,32,0,0,0
1,3,1180,2,1,71.22,0,0,1
1,3,775,2,2,29.5,1,0,0
1,3,1145,2,2,49.5,0,0,1
1,7,2439,4,3,190,0,0,1
0,3,1111,2,1,49.43,0,0,1
1,3,1200,2,2,42,0,0,1
0,3,1247,2,1,47.39,0,0,1
1,3,1050,2,1,77.47,0,0,1
1,3,1270,2,1,80,0,0,1
0,3,1012,2,1,65,0,0,1
1,3,970,2,2,34,0,0,1
0,3,933,2,1,55,0,0,1
0,4,1200,3,2,76.13,0,1,0
1,3,1148,2,2,69,0,0,1
1,5,1463,2,1,61.45,0,0,1
1,5,1719,3,2,110,0,0,1
0,3,1350,2,1,88,0,0,1
1,5,1250,2,2,47,0,0,0
1,3,1200,2,1,75,0,0,0
1,3,1030,2,2,44,0,0,0
1,5,1420,3,3,70,0,0,1
1,8,9600,6,1,1800,0,1,0
0,5,1703,3,2,126,0,0,1
1,3,1210,2,1,80,0,0,1
0,6,3000,4,3,264,0,1,0
1,5,1398,3,0,51,0,0,1
1,3,1335,2,3,110,0,0,1
1,3,1255,2,1,52.32,0,0,1
1,3,1240,2,2,42.04,0,0,1
1,3,1076,2,1,78,0,0,1
1,3,1320,2,3,90,0,0,0
0,3,1216,2,1,80,0,0,1
1,3,1100,2,2,42,0,0,1
0,3,1183,2,1,77.3,0,0,1
0,1,656,1,1,38.77,0,0,1
0,1,534,1,1,19.65,0,0,1
1,5,1285,2,2,45,0,0,1
1,5,2087.01,4,2,135,0,0,1
1,3,1306,2,3,65,0,0,0
0,7,2249.81,4,2,245,0,0,1
1,5,1504,3,2,67,0,0,0
0,1,645,1,1,39,0,0,1
0,3,1260,2,1,62,0,0,1
0,7,3626,5,3,785,0,0,1
1,3,1050,2,2,55,0,0,0
1,6,2900,4,3,225,0,1,0
1,5,1505,3,2,64,0,0,1
1,3,1057,2,2,30,1,0,0
1,5,1680,3,2,122,0,0,1
1,3,799,2,1,35,0,0,0
0,5,1819,3,2,100,0,0,1
1,5,2020,3,2,160,0,0,1
0,5,1730,3,2,72.6,0,0,1
1,5,1950,3,2,125,0,0,0
1,3,1077,2,1,34.46,0,0,1
1,5,1706,3,2,115,0,0,1
1,3,1093,2,1,37,0,0,1
0,3,1340,2,1,101,0,0,1
0,3,984,2,1,59,0,0,1
1,3,1135,2,2,68,0,0,1
0,6,2400,4,1,344,0,1,0
1,3,1155,2,2,39,0,0,1
1,1,700,1,0,35,0,0,1
1,3,1150,2,1,42,0,0,1
1,5,1385,2,1,69.25,0,0,1
1,5,2061,4,2,175,0,0,1
1,3,1015,2,1,60,0,0,1
1,3,1108,2,1,63,0,0,1
0,5,1445,2,1,83,0,0,1
0,3,1085,2,1,46.5,0,0,1
0,5,1762,3,3,112,0,0,1
1,3,1303,2,2,80,0,0,1
0,5,1110,2,2,29.97,0,0,1
1,3,1160,2,0,49.49,0,0,1
0,5,1780,3,2,88,0,0,1
1,5,1636,3,2,83,0,0,1
1,3,1332,2,2,101,0,0,0
1,3,1012,2,2,59,0,0,0
1,3,1192,2,2,53.5,0,0,1
1,3,795,2,1,32.54,0,0,1
1,5,1489,3,2,88,0,0,1
1,3,1200,2,2,62,0,0,1
0,5,1200,2,1,55.08,0,0,1
1,3,1224,2,2,67,0,0,1
0,3,1235,2,2,52.76,0,0,1
1,5,1342,2,2,75,0,0,0
1,3,1800,2,2,80,0,0,0
1,3,1130,2,1,46.33,0,0,1
1,3,1186,2,3,72,0,0,0
1,3,1295,2,1,64,0,0,1
1,5,1535,3,2,85,0,0,1
1,3,905,2,1,65,0,0,1
0,3,1447,2,1,75.97,0,0,1
1,3,1165,2,1,40,0,0,1
0,3,1328,2,2,107,0,0,1
1,3,1175,2,2,35,0,0,1
1,3,1245,2,2,100,0,0,1
0,3,985,2,1,49.97,0,0,1
1,5,1395,2,2,63,0,0,1
0,1,706,1,0,42.65,0,0,1
0,1,630,1,1,40.5,0,0,1
1,7,2500,5,2,181,0,0,1
0,7,3560,5,3,318,0,0,1
0,3,1180,2,2,55,0,0,1
0,5,1441,2,1,95,0,0,1
1,3,1115,2,1,50,0,0,1
1,5,1825,3,2,145,0,0,1
1,5,1278,3,2,62.71,0,0,1
1,3,1190,2,1,64,0,0,1
0,3,1430,2,2,87.8,0,0,1
1,7,1900,3,1,90,0,0,0
1,3,1104,2,1,34.22,0,0,1
1,3,1240,2,2,45.88,0,0,1
1,3,1140,2,2,62,0,0,0
1,7,3508,6,2,425,0,0,1
1,5,1700,3,3,105,0,0,1
0,7,2658,5,3,189,0,0,1
1,5,1600,2,1,90,0,0,1
0,5,1508,3,1,75,0,0,1
0,1,645,1,1,41,0,0,0
0,3,1079,2,1,32.37,0,0,1
1,3,975,2,1,50,0,0,1
1,3,1050,2,1,51,0,0,0
1,4,2940,3,1,232,0,0,0
1,7,2996,4,3,200,0,0,1
1,6,2000,4,1,312,0,1,0
1,3,1400,2,0,75,0,0,1
1,5,1416,2,1,85,0,0,1
1,5,1602,2,1,75,0,0,0
1,3,1100,2,1,41,0,0,1
1,7,3800,4,3,235,0,0,1
1,5,1384,2,2,76.18,0,0,1
0,3,900,2,2,27.98,0,0,1
1,3,1030,2,2,75,0,0,0
1,3,883,2,1,39,0,0,0
1,3,1210,2,1,77,0,0,1
0,5,1100,3,1,58,0,0,1
1,5,1370,3,3,38.36,0,0,1
1,7,3951,4,3,230,0,0,1
1,5,2500,4,2,112,0,0,1
1,3,1186,2,1,76,0,0,1
0,1,560,1,1,45,0,0,1
1,5,2357,3,2,135,0,0,1
0,5,1823,3,2,103,0,0,1
1,5,1310,3,3,90,0,0,0
1,5,1520,2,2,60,0,0,1
0,5,1610,3,1,74.03,0,0,1
1,5,1400,2,2,80,0,0,1
0,7,2774,4,3,197,0,0,1
1,1,994,2,0,54.67,0,0,1
1,5,1455,3,3,75,0,0,1
1,8,1200,3,1,79,0,1,0
1,3,1172,2,1,75,0,0,0
1,5,1856,3,3,106,0,0,1
1,3,900,2,2,35,0,0,1
1,5,1757,3,3,98,0,0,0
1,5,1626,3,3,85,0,0,1
0,5,1559,3,1,81.55,0,0,1
1,3,1200,2,1,72,0,0,1
1,3,1174,2,1,74,0,0,1
1,5,1603,2,0,125,0,0,0
1,5,1278,3,2,70,0,0,1
1,3,1085,2,1,50,0,0,1
0,3,1195,2,1,61.36,0,0,1
1,1,550,1,1,11.5,0,0,1
1,3,1165,2,2,45,0,0,1
1,5,1452,3,3,60,0,0,1
0,1,702,1,1,52,0,0,1
0,3,1340,2,1,65,0,0,1
1,3,1160,2,1,40.53,0,0,1
1,3,1050,2,1,50,0,0,0
0,5,1960,3,1,138,0,0,1
1,3,975,2,1,32,0,0,1
1,5,1700,3,3,125,0,0,1
1,3,1275,2,3,69,0,0,0
1,3,1495,2,2,110,0,0,1
1,3,1200,2,2,48,0,0,1
0,5,1679,3,2,94.86,0,0,1
0,3,1210,2,1,82,0,0,1
1,5,1623,3,3,155,0,0,1
1,3,1115,2,1,35.8,0,0,1
0,3,1170,2,1,62,0,0,1
1,6,2065,4,0,248,0,0,0
1,3,1245,2,1,55,0,0,1
0,3,1017,2,1,66,0,0,0
0,3,1242,2,1,75,0,0,1
0,5,1792,3,1,104,0,0,1
1,1,605,1,1,22,0,0,1
0,5,1450,3,2,79,0,0,1
1,4,1232,3,1,96,0,1,0
0,3,1065,2,1,42.6,0,0,1
1,3,780,2,1,31,0,0,1
1,3,1070,2,1,42.79,0,0,1
1,5,1464,3,2,56,0,0,1
0,5,1910,3,2,150,0,0,1
1,5,1530,3,2,64,0,0,1
1,7,2439,5,2,170,0,0,0
1,3,1088,2,2,43.5,0,0,1
1,3,1174,2,1,78,0,0,1
0,5,1587,3,1,73.8,0,0,1
1,3,1304,2,1,69.97,0,0,1
1,3,1100,2,2,65,0,0,1
0,5,1482,2,1,68.9,0,0,1
1,3,1200,2,3,42,0,0,1
1,3,1070,2,2,32.99,0,0,1
1,3,1100,2,1,46.5,0,0,1
1,5,1270,2,2,65,0,0,0
1,3,1246,2,1,69,0,0,1
1,5,1529,3,3,51.77,0,0,1
1,3,1185,2,2,42,0,0,1
1,5,1319,3,1,37.75,0,0,1
1,3,991,2,0,64,0,0,1
1,1,662,1,0,38,0,0,1
1,5,1319,3,1,42,0,0,1
1,4,2000,3,2,300,0,1,0
0,3,985,2,1,25.12,0,0,1
1,3,1349,2,2,56.7,0,0,1
1,5,1844,3,3,95,0,0,1
1,5,1830,4,2,150,0,0,1
1,5,2275,4,2,185,0,0,1
1,5,2648,3,3,238,0,0,1
1,5,1455,2,1,45,0,0,0
1,3,1295,2,1,55.47,0,0,1
0,5,1788,3,1,164,0,0,1
1,3,1243,2,1,46,0,0,1
1,5,1855,3,3,140,0,0,1
0,5,1850,3,2,120,0,0,1
1,5,1315,2,2,60,0,0,1
0,3,1216,2,1,73,0,0,1
1,5,1721,3,2,93,0,0,1
0,3,1059,2,1,62,0,0,1
1,3,1184,2,1,55,0,0,0
1,5,2223,3,2,300,0,0,1
1,5,1480,3,2,75,0,0,0
1,3,635,1,1,28,0,0,1
0,3,1143,2,1,34.2,0,0,1
1,6,4800,4,3,420,0,0,0
1,5,1640,3,2,251,0,0,1
1,1,45.06,2,1,18,1,0,0
0,1,799,1,0,33.645,0,0,1
0,5,1685,3,3,101,0,0,1
1,5,1540,3,3,80,0,0,0
0,3,1265,2,1,72,0,0,1
1,5,1300,2,1,80,0,0,0
1,3,1009,2,1,65,0,0,1
1,3,497,1,1,20,0,0,1
1,5,2480,4,1,265,0,0,1
1,3,1142,2,0,35,0,0,0
1,3,1070,2,1,48,0,0,1
0,3,1125,2,1,32.49,0,0,1
1,3,1575,2,3,85,0,0,1
0,3,1360,2,1,77.61,0,0,1
0,3,1200,2,1,34.65,0,0,1
1,7,2185,3,3,120,0,0,1
1,7,2400,4,3,135,0,0,0
1,3,1246,2,1,67,0,0,1
1,3,1012,2,1,45,0,0,1
1,3,1130,2,2,85,0,0,1
1,5,1744,4,1,210,0,0,1
0,7,2733,5,2,259,0,0,1
1,5,1354,2,1,98,0,0,1
1,3,1389,2,2,94,0,0,1
1,6,2970,3,3,130,0,1,0
1,3,1738,2,1,57.35,0,0,1
1,3,1270,2,3,73,0,0,1
0,3,1160,2,1,52.2,0,0,1
1,3,1135,2,2,58,0,0,1
1,5,1224,2,2,48.95,0,0,1
1,1,664,1,1,34,0,0,0
1,5,1160,2,2,42,0,0,1
1,3,1328,2,2,69,0,0,1
1,3,975,2,2,45,0,0,1
1,5,1907,2,1,200,0,0,0
1,3,900,2,1,72,0,0,0
1,7,2330,5,1,175,0,0,1
1,5,1222,3,2,95,0,0,0
1,4,4446,3,2,410,0,1,0
1,5,2100,3,1,135,0,0,1
1,7,3335,4,3,290,0,0,1
0,4,3150,3,1,290,0,0,0
1,5,1330,2,2,46.55,0,0,1
1,6,2000,4,1,130,0,1,0
0,3,1244,2,1,55,0,0,1
1,3,1000,2,1,50,0,0,1
1,3,1000,2,2,35,0,0,1
0,7,2470,5,0,188,0,0,1
0,7,2790,5,3,198,0,0,1
1,5,1683,3,3,80,0,0,1
1,3,1250,2,2,54,0,0,0
1,5,1305,2,1,110,0,0,1
1,5,1150,2,1,57.5,0,0,1
1,5,1654,3,3,70,0,0,0
1,7,4500,3,0,225,1,0,0
0,5,1890,4,3,125,0,0,1
1,3,750,1,1,18.5,0,0,1
1,5,1680,3,3,130,0,0,1
0,5,1700,3,2,93.5,0,0,1
1,5,1595,3,1,105,0,0,1
0,5,1866,4,2,245,0,0,1
1,5,3895,3,2,390,0,0,1
1,3,545,2,1,22.34,0,0,1
1,3,1185,2,2,56,0,0,1
0,3,1025,2,2,27.68,0,0,1
1,5,1730,3,1,95,0,0,1
0,5,1450,3,1,88.6,0,0,1
1,5,1862,4,1,110,0,0,1
1,6,4000,5,1,578,0,1,0
1,5,2430,5,2,180,0,0,0
0,1,783,1,0,40.55,0,0,1
1,3,1075,2,2,50,0,0,1
1,3,1060,2,1,34,0,0,1
1,3,935,2,1,45.9,0,0,1
1,3,1125,2,1,47,0,0,1
1,5,1725,3,3,85,0,0,0
1,5,1750,2,2,75,0,0,1
1,5,1745,3,3,98,0,0,0
1,5,1270,2,2,55.25,0,0,1
1,9,5384,5,3,420,0,0,1
1,3,1180,2,2,72,0,0,1
1,3,1130,2,1,75,0,0,0
0,7,2774,4,3,197,0,0,1
1,5,1723,3,2,95,0,0,1
1,3,1175,2,2,70.5,0,0,0
1,5,1607,2,2,112,0,0,1
0,3,1334,2,1,62,0,0,0
0,5,1138,3,2,128,0,0,1
1,5,1300,2,2,58,0,0,0
1,7,5150,4,3,559,0,0,1
0,3,1398,2,1,97,0,0,1
1,3,1116,2,1,47,0,0,0
1,3,1061,2,1,33.84,0,0,1
1,3,1270,2,2,57,0,0,0
1,7,3596,5,1,297,0,0,1
1,3,1202,2,1,65,0,0,1
1,5,1360,2,1,70,0,0,1
1,3,1155,2,1,69.18,0,0,1
1,5,2378,3,1,310,0,0,1
1,3,1011,2,2,38,0,0,1
1,3,1203,2,2,72,0,0,0
0,5,1645,3,2,113,0,0,1
1,5,1364,2,3,50,0,0,1
1,5,1252,3,3,70,0,0,1
1,5,1221,3,2,65,0,0,1
1,5,1270,2,1,55.25,0,0,1
1,3,1032,2,2,45,0,0,0
1,5,1515,2,3,69,0,0,1
1,3,1427,2,2,52,0,0,1
1,5,1460,2,2,80,0,0,1
1,5,2275,4,2,175,0,0,1
0,5,1522,3,2,90,0,0,1
1,3,1185,2,2,42.67,0,0,1
1,5,1800,3,2,125,0,0,0
1,3,1050,2,1,48,0,0,0
1,3,929,2,2,49,0,0,1
1,5,1530,3,3,75,0,0,1
1,7,4041,4,2,345,0,0,0
1,1,635,1,0,28,0,0,1
1,3,1015,2,1,45,0,0,1
1,3,1175,2,0,54.05,0,0,0
1,3,1210,2,0,75,0,0,0
0,4,1000,3,1,90,0,1,0
1,6,1800,3,2,190,0,1,0
1,3,1185,2,2,43.66,0,0,1
1,5,1600,3,3,130,0,0,0
1,3,1300,2,2,69.23,0,0,1
1,3,1100,2,1,68,0,0,1
0,3,860,2,1,28.93,0,0,1
1,3,1100,2,2,48,0,0,1
1,3,1187,2,1,38,0,0,1
1,5,2400,3,2,252,0,0,1
1,5,1820,3,2,85.2,0,0,1
1,5,1430,3,2,70,0,0,0
0,3,700,2,1,40,0,0,1
0,3,1165,2,1,40.77,0,0,1
0,5,1685,3,3,115,0,0,0
1,3,1314,2,2,110,0,0,1
1,3,1130,2,2,68,0,0,0
1,5,1550,3,2,85,0,0,1
1,5,1715,2,2,100,0,0,1
1,3,1053,2,1,53,0,0,1
1,3,1245,1,3,60,0,0,1
1,3,1320,2,1,160,0,0,1
1,6,3940,5,3,265,0,1,0
1,5,1241,2,1,65,0,0,0
1,5,2980,4,2,260,0,0,0
1,3,1090,2,2,57,0,0,1
1,5,1390,2,1,50,0,0,1
1,5,2750,5,2,275,0,0,1
0,5,1100,2,1,52.97,0,0,1
1,3,1350,2,2,103,0,0,0
1,5,1787,3,2,116,0,0,1
1,7,3700,4,2,325,0,0,1
1,5,1691,3,2,93.01,0,0,1
0,7,2119,4,3,111,0,0,1
1,5,1896,3,2,102,0,0,1
0,5,1540,3,2,48.51,0,0,1
1,5,1365,2,2,65,0,0,1
0,1,580,1,1,27.5,0,0,1
0,5,1355,3,2,83.87,0,0,1
1,3,1513,2,3,62,0,0,1
0,5,2087,4,2,139,0,0,1
0,5,2273,3,2,145,0,0,1
0,5,2050,3,2,150,0,0,1
1,5,1830,3,2,133,0,0,1
1,3,1028,2,1,56,0,0,1
1,3,1300,2,2,100,0,0,0
1,3,1160,2,1,67,0,0,1
1,3,1100,2,2,57.6,0,0,1
1,5,2159,3,2,120,0,0,1
0,3,1230,2,1,56.45,0,0,1
0,9,4500,7,0,287,0,0,1
1,3,1340,2,1,71,0,0,1
1,5,1750,2,2,89,0,0,1
1,5,1675,3,3,62,0,0,1
0,3,1340,2,1,66.33,0,0,1
1,3,1276,2,2,76,0,0,1
1,5,1738,2,3,76,0,0,1
0,3,1128,2,1,65.45,0,0,1
1,3,1250,2,1,55,0,0,1
1,3,1450,2,2,90,0,0,0
1,3,1084,2,1,53,0,0,1
1,3,1250,2,2,65,0,0,1
1,5,1304,3,0,65,0,0,1
1,5,1640,3,2,268,0,0,1
1,3,980,2,1,77.44,0,0,0
1,3,1275,2,2,49.5,0,0,1
1,4,2400,4,0,95,0,1,0
1,5,2300,3,2,280,0,0,1
0,5,1450,2,2,70.18,0,0,1
1,3,890,2,1,40,0,0,1
1,3,1340,2,3,85,0,0,1
1,3,750,2,1,40,0,0,1
1,3,1300,2,2,66,0,0,1
0,3,1299,2,1,105,0,0,1
1,6,1600,4,2,300,0,1,0
1,3,925,2,1,55,0,0,1
1,4,3900,3,3,250,0,1,0
1,5,1715,3,2,95,0,0,1
1,3,1144,2,2,65,0,0,1
0,1,525,1,1,26.01,0,0,1
1,5,1400,2,2,56,0,0,1
0,1,661,1,1,33,0,0,1
1,5,1705,3,1,91,0,0,1
1,5,1430,2,0,55,0,0,1
1,3,1240,2,2,55,0,0,1
1,3,1230,2,2,44,0,0,1
1,5,1330,2,2,46.45,0,0,1
1,5,1300,3,2,170,0,0,1
1,3,1243,2,2,46,0,0,1
1,3,1300,2,2,56,0,0,0
0,6,4201,4,3,435,0,1,0
0,3,1216,2,1,66.88,0,0,1
1,5,1252,3,2,59,0,0,0
1,3,1027,2,2,44,0,0,0
0,3,1171,2,2,39,0,0,1
0,3,1180,2,1,77,0,0,1
0,3,1160,2,1,33.51,0,0,0
1,6,4382,4,3,400,0,1,0
0,5,2140,3,2,139,0,0,1
1,5,1500,3,1,100,0,0,1
1,3,1008,2,2,52,0,0,1
1,5,1921,4,3,129,0,0,1
1,3,1127,2,2,32,0,0,1
0,5,1621,3,1,124,0,0,1
1,5,1220,3,1,56,0,0,1
1,5,1590,2,3,85,0,0,0
0,5,1795,3,2,64.62,0,0,1
0,7,4395,4,2,242,0,0,1
1,3,825,2,1,35,0,0,1
0,7,4025,6,1,350,0,0,1
1,5,2215,4,2,154,0,0,1
1,3,1478,2,2,125,0,0,1
1,5,2475,4,3,337,0,0,1
1,5,1669,3,2,298,0,0,1
1,5,1820,3,2,79.5,0,0,1
0,5,1623,3,1,89,0,0,1
1,3,1243,2,2,46,0,0,1
1,3,1200,2,2,40.5,0,0,1
1,5,1613,3,3,72,0,0,1
1,3,1293,2,2,80,0,0,1
1,3,1065,2,2,28.5,0,0,1
0,3,940,2,1,69.57,0,0,1
1,5,1181,2,1,65,0,0,1
1,5,2215,3,2,275,0,0,1
1,5,1260,2,1,75,0,0,1
1,10,1200,6,3,132,0,1,0
1,5,1530,3,3,73,0,0,1
1,3,1140,2,2,46,0,0,1
1,5,1864,3,3,115,0,0,1
1,5,1575,3,3,55,0,0,0
1,3,945,2,1,45,0,0,1
1,5,1691,3,2,100,0,0,1
0,5,1220,3,1,35.25,0,0,0
1,1,600,1,1,35,0,0,0
0,3,1160,2,2,39,0,0,1
1,5,1650,3,1,85,0,0,1
1,3,795,1,1,32.6,0,0,1
1,3,1243,2,2,46,0,0,1
1,3,1263,2,1,51.5,0,0,1
1,5,1345,2,1,69,0,0,1
1,5,1360,2,1,58,0,0,1
1,5,1843,3,2,85,0,0,0
1,5,1642,2,1,115,0,0,1
1,5,1075,2,1,44,0,0,1
1,3,1225,2,0,68,0,0,1
1,3,1290,2,1,80.04,0,0,1
1,3,1361,2,2,79,0,0,1
1,3,1394,2,2,85,0,0,0
0,3,1222,2,2,98,0,0,1
1,3,1420,2,1,99.39,0,0,1
1,3,1167,2,2,64.08,0,0,1
1,3,939,2,2,39,0,0,1
1,5,1710,3,2,135,0,0,1
1,3,1000,2,1,45,0,0,1
1,5,3350,3,3,150,0,0,1
1,1,615,1,1,46,0,0,1
0,3,1350,2,1,85,0,0,1
1,5,2700,3,1,501,0,0,1
1,5,1718,3,2,130,0,0,1
1,5,1680,3,2,112,0,0,1
0,5,1157,2,1,72,0,0,1
1,3,1255,2,0,60.48,0,0,1
1,5,1800,3,2,175,0,0,1
1,3,1010,2,1,52,0,0,1
0,1,630,1,1,46,0,0,1
0,3,1012,2,1,58,0,0,1
1,5,1884,4,2,118,0,0,1
1,3,1090,2,1,37,0,0,1
1,5,1300,3,2,77.99,0,0,1
1,7,2950,4,2,250,0,0,1
1,5,1710,3,3,85,0,0,1
1,5,1310,2,2,53,0,0,1
1,5,1464,2,2,115,0,0,0
1,5,715,2,1,29,0,0,0
0,5,1625,2,2,48.75,0,0,1
1,3,1040,2,1,50,0,0,1
1,3,1205,2,1,47,0,0,1
1,3,980,2,2,35,0,0,1
1,3,1006,2,0,44,0,0,0
1,3,1098,2,1,71,0,0,1
1,3,1200,2,1,53.5,0,0,0
1,3,1019,2,1,62,0,0,1
1,4,1733.5,3,1,120,0,1,0
1,3,1415,2,2,120,0,0,1
1,3,1050,2,2,45,0,0,0
1,5,1452,3,3,55.6,0,0,1
1,3,1246,2,1,95,0,0,1
1,5,1890,4,2,85,0,0,0
0,3,972,2,1,40,0,0,1
1,6,1500,5,3,160,0,1,0
0,1,630,1,1,33.7,0,0,1
0,5,1938,3,3,92.69,0,0,1
0,3,1392,2,1,95,0,0,1
0,3,1225,2,1,77,0,0,1
