,area_type,availability,size,total_sqft,bath,balcony,price
6683,Super built-up  Area,1,3 BHK,1827,3.0,2.0,97.0
6684,Super built-up  Area,1,3 BHK,1930,4.0,2.0,122.0
6685,Super built-up  Area,0,2 BHK,883,2.0,1.0,37.0
6686,Super built-up  Area,1,3 BHK,1290,2.0,3.0,38.69
6687,Plot  Area,1,4 Bedroom,2400,3.0,0.0,200.0
6688,Super built-up  Area,0,3 BHK,1200,2.0,1.0,57.9
6689,Built-up  Area,1,3 BHK,1520,3.0,2.0,125.0
6690,Super built-up  Area,0,1 BHK,620 - 934,1.0,0.0,38.46
6691,Super built-up  Area,1,3 BHK,2710,3.0,2.0,177.0
6692,Super built-up  Area,1,2 BHK,1150,2.0,2.0,57.0
6693,Super built-up  Area,1,3 BHK,1200,2.0,3.0,110.0
6694,Super built-up  Area,0,2 BHK,1252,2.0,1.0,92.0
6695,Super built-up  Area,1,3 BHK,1650,3.0,2.0,85.0
6696,Built-up  Area,1,2 BHK,1270,2.0,2.0,80.0
6697,Super built-up  Area,1,2 BHK,992,2.0,1.0,70.0
6698,Built-up  Area,1,3 BHK,1075,2.0,1.0,41.49
6699,Super built-up  Area,1,2 BHK,1190,2.0,1.0,42.0
6700,Super built-up  Area,1,3 BHK,1814,3.0,3.0,63.0
6701,Built-up  Area,1,3 BHK,1400,3.0,2.0,98.0
6702,Super built-up  Area,1,3 BHK,1344,2.0,0.0,56.0
6703,Plot  Area,1,4 Bedroom,5400,5.0,3.0,475.0
6704,Super built-up  Area,1,3 BHK,1843,3.0,2.0,95.0
6705,Super built-up  Area,0,2 BHK,1138,2.0,1.0,32.0
6706,Built-up  Area,1,3 BHK,1495,2.0,2.0,70.0
6707,Super built-up  Area,1,2 BHK,880,2.0,1.0,19.0
6708,Super built-up  Area,0,3 BHK,1396,3.0,1.0,74.0
6709,Built-up  Area,1,3 BHK,1610,2.0,3.0,119.0
6710,Built-up  Area,0,3 BHK,1410,2.0,2.0,43.71
6711,Super built-up  Area,1,2 BHK,1104,2.0,2.0,58.0
6712,Super built-up  Area,0,2 BHK,1165,2.0,1.0,67.0
6713,Super built-up  Area,1,2 BHK,1310,2.0,3.0,60.0
6714,Super built-up  Area,0,3 BHK,2240,3.0,2.0,300.0
6715,Super built-up  Area,1,2 BHK,1150,2.0,1.0,38.08
6716,Super built-up  Area,0,3 BHK,2019,3.0,1.0,70.67
6717,Super built-up  Area,1,2 BHK,986,2.0,1.0,31.0
6718,Super built-up  Area,1,3 BHK,1318,3.0,2.0,56.0
6719,Built-up  Area,1,3 BHK,1325,2.0,2.0,58.0
6720,Built-up  Area,1,2 BHK,800,2.0,1.0,33.0
6721,Super built-up  Area,1,2 BHK,1010,2.0,1.0,52.0
6722,Super built-up  Area,1,2 BHK,1260,2.0,3.0,75.0
6723,Plot  Area,1,3 Bedroom,1520,3.0,1.0,165.0
6724,Super built-up  Area,1,2 BHK,1197,2.0,1.0,75.0
6725,Super built-up  Area,1,3 BHK,1241,2.0,1.0,68.0
6726,Super built-up  Area,1,3 BHK,1567,2.0,3.0,62.0
6727,Super built-up  Area,1,3 BHK,1747,3.0,1.0,110.0
6728,Super built-up  Area,0,3 BHK,1475,2.0,2.0,55.0
6729,Super built-up  Area,1,2 BHK,980,2.0,1.0,51.0
6730,Super built-up  Area,0,2 BHK,966,2.0,1.0,58.0
6731,Super built-up  Area,1,4 BHK,2360,3.0,2.0,185.0
6732,Super built-up  Area,0,2 BHK,1112,2.0,1.0,62.0
6733,Super built-up  Area,1,2 BHK,550,1.0,1.0,16.0
6734,Built-up  Area,1,3 BHK,1760,3.0,3.0,90.0
6735,Super built-up  Area,1,3 BHK,1830,2.0,3.0,113.0
6736,Super built-up  Area,0,2 BHK,1175,2.0,1.0,67.77
6737,Super built-up  Area,1,2 BHK,1175,2.0,1.0,41.0
6738,Super built-up  Area,0,2 BHK,1232,2.0,1.0,80.0
6739,Built-up  Area,1,2 BHK,1010,2.0,2.0,57.0
6740,Super built-up  Area,1,2 BHK,1273,2.0,2.0,60.0
6741,Super built-up  Area,0,2 BHK,1590,2.0,2.0,102.0
6742,Super built-up  Area,1,2 BHK,1100,2.0,1.0,58.5
6743,Super built-up  Area,1,3 BHK,1252,2.0,1.0,65.0
6744,Super built-up  Area,1,4 BHK,2615,5.0,3.0,222.0
6745,Super built-up  Area,1,3 BHK,1755,3.0,2.0,117.0
6746,Super built-up  Area,1,2 BHK,1135,2.0,2.0,46.0
6747,Plot  Area,1,4 Bedroom,3500,4.0,2.0,550.0
6748,Super built-up  Area,0,3 BHK,1100,2.0,1.0,53.0
6749,Built-up  Area,1,2 BHK,1236,2.0,1.0,50.0
6750,Built-up  Area,0,2 BHK,1075,2.0,2.0,32.25
6751,Super built-up  Area,1,2 BHK,1150,2.0,2.0,42.0
6752,Super built-up  Area,1,2 BHK,1085,2.0,1.0,43.4
6753,Built-up  Area,1,3 BHK,1785,3.0,0.0,165.0
6754,Super built-up  Area,1,3 BHK,2475,4.0,3.0,300.0
6755,Super built-up  Area,1,3 BHK,1930,4.0,2.0,120.0
6756,Super built-up  Area,1,3 BHK,1920,3.0,3.0,122.0
6757,Super built-up  Area,1,1 BHK,760,1.0,2.0,50.4
6758,Built-up  Area,1,2 BHK,1201,2.0,3.0,80.0
6759,Super built-up  Area,0,3 BHK,1615,3.0,2.0,97.0
6760,Super built-up  Area,1,3 BHK,1991,4.0,2.0,100.0
6761,Super built-up  Area,1,2 BHK,1377,2.0,2.0,80.0
6762,Super built-up  Area,1,3 BHK,2880,3.0,2.0,560.0
6763,Plot  Area,1,3 Bedroom,1892,3.0,2.0,200.0
6764,Built-up  Area,1,3 BHK,2176,3.0,3.0,348.0
6765,Super built-up  Area,0,1 BHK,663,1.0,0.0,32.82
6766,Super built-up  Area,1,3 BHK,3554,4.0,1.0,340.0
6767,Super built-up  Area,1,2 BHK,1260,2.0,1.0,45.5
6768,Built-up  Area,1,2 BHK,1095,2.0,1.0,39.0
6769,Super built-up  Area,1,2 BHK,1176,2.0,2.0,50.0
6770,Super built-up  Area,1,3 BHK,1801,3.0,2.0,115.0
6771,Super built-up  Area,1,2 BHK,1194,2.0,2.0,46.0
6772,Super built-up  Area,0,3 BHK,1308,2.0,3.0,53.0
6773,Plot  Area,1,4 Bedroom,4250,4.0,2.0,610.0
6774,Super built-up  Area,1,3 BHK,1806,6.0,2.0,116.0
6775,Super built-up  Area,1,3 BHK,2144,3.0,2.0,140.0
6776,Built-up  Area,1,2 BHK,1065,2.0,3.0,33.75
6777,Super built-up  Area,0,2 BHK,1205,2.0,1.0,67.0
6778,Super built-up  Area,1,2 BHK,1160,2.0,2.0,40.58
6779,Super built-up  Area,1,2 BHK,1194,2.0,2.0,47.0
6780,Super built-up  Area,1,4 BHK,3633,5.0,1.0,335.0
6781,Built-up  Area,1,3 BHK,1843,3.0,2.0,90.0
6782,Super built-up  Area,1,3 BHK,1885,3.0,2.0,85.52
6783,Super built-up  Area,1,2 BHK,1126,2.0,1.0,39.4
6784,Super built-up  Area,1,3 BHK,1357,2.0,2.0,59.0
6785,Super built-up  Area,1,3 BHK,1451,2.0,2.0,46.4
6786,Super built-up  Area,1,2 BHK,950,2.0,1.0,55.0
6787,Built-up  Area,1,2 BHK,960,2.0,2.0,48.0
6788,Plot  Area,0,3 Bedroom,2200,4.0,1.0,150.0
6789,Super built-up  Area,1,3 BHK,1607,2.0,2.0,112.0
6790,Super built-up  Area,0,2 BHK,900,2.0,1.0,46.29
6791,Built-up  Area,1,2 BHK,1080,2.0,2.0,38.0
6792,Super built-up  Area,1,4 BHK,1708,3.0,0.0,64.05
6793,Super built-up  Area,1,3 BHK,1690,2.0,2.0,116.0
6794,Super built-up  Area,1,2 BHK,1243,2.0,2.0,46.0
6795,Built-up  Area,0,2 BHK,1165,2.0,1.0,33.64
6796,Super built-up  Area,1,2 BHK,1194,2.0,2.0,47.0
6797,Super built-up  Area,1,3 BHK,1630,3.0,2.0,110.0
6798,Super built-up  Area,0,2 BHK,1063,2.0,1.0,42.52
6799,Super built-up  Area,1,2 BHK,1025,2.0,1.0,39.98
6800,Super built-up  Area,0,2 BHK,1299,2.0,1.0,89.63
6801,Super built-up  Area,0,2 BHK,1343,2.0,1.0,76.0
6802,Super built-up  Area,1,3 BHK,1524,2.0,3.0,72.0
6803,Super built-up  Area,1,4 BHK,2236,4.0,2.0,153.0
6804,Super built-up  Area,1,2 BHK,1205,2.0,1.0,79.0
6805,Super built-up  Area,0,3 BHK,1950.2,3.0,2.0,261.0
6806,Super built-up  Area,0,3 BHK,1157,2.0,1.0,69.0
6807,Super built-up  Area,0,1 BHK,712 - 938,1.0,0.0,35.475
6808,Built-up  Area,1,2 BHK,1000,2.0,2.0,40.0
6809,Built-up  Area,0,1 BHK,602,1.0,1.0,33.0
6810,Super built-up  Area,0,2 BHK,1108,2.0,0.0,66.46
6811,Super built-up  Area,1,2 BHK,1196,2.0,2.0,40.54
6812,Super built-up  Area,0,1 BHK,850,1.0,1.0,37.32
6813,Super built-up  Area,0,3 BHK,2171.66,3.0,2.0,298.0
6814,Super built-up  Area,1,2 BHK,900,2.0,1.0,40.0
6815,Super built-up  Area,1,1 BHK,720,1.0,1.0,33.0
6816,Super built-up  Area,1,3 BHK,1573,3.0,2.0,115.0
6817,Super built-up  Area,1,2 BHK,1026,2.0,1.0,60.8
6818,Built-up  Area,0,3 BHK,1400,2.0,2.0,40.44
6819,Super built-up  Area,1,2 BHK,1150,2.0,1.0,48.5
6820,Super built-up  Area,1,3 BHK,2400,3.0,2.0,380.0
6821,Super built-up  Area,1,3 BHK,1790,3.0,2.0,105.0
6822,Super built-up  Area,1,2 BHK,1125,2.0,2.0,75.0
6823,Super built-up  Area,0,3 BHK,1783 - 1878,3.0,0.0,84.205
6824,Super built-up  Area,1,2 BHK,1100,2.0,1.0,50.0
6825,Built-up  Area,1,2 BHK,1105,2.0,2.0,57.0
6826,Super built-up  Area,1,2 BHK,1110,2.0,2.0,46.5
6827,Super built-up  Area,1,1 BHK,708,1.0,1.0,41.0
6828,Super built-up  Area,1,4 BHK,3122,6.0,2.0,250.0
6829,Super built-up  Area,1,2 BHK,1205,2.0,2.0,37.0
6830,Super built-up  Area,1,3 BHK,1450,2.0,2.0,73.0
6831,Built-up  Area,1,2 BHK,1200,2.0,2.0,42.0
6832,Super built-up  Area,1,3 BHK,1837,2.0,2.0,95.0
6833,Super built-up  Area,0,2 BHK,1346,2.0,1.0,76.01
6834,Built-up  Area,1,2 BHK,1012,2.0,1.0,68.0
6835,Super built-up  Area,0,3 BHK,1950.2,3.0,2.0,193.0
6836,Super built-up  Area,1,3 BHK,1500,2.0,2.0,60.0
6837,Super built-up  Area,1,2 BHK,1197,2.0,1.0,79.9
6838,Super built-up  Area,0,3 BHK,1230,2.0,2.0,31.37
6839,Super built-up  Area,1,3 BHK,1563,2.0,2.0,52.0
6840,Super built-up  Area,1,4 BHK,3729,4.0,2.0,384.0
6841,Plot  Area,1,3 Bedroom,1600,3.0,1.0,120.0
6842,Super built-up  Area,1,3 BHK,1715,3.0,3.0,120.0
6843,Super built-up  Area,0,2 BHK,1151,2.0,2.0,42.5
6844,Super built-up  Area,1,2 BHK,1315,2.0,3.0,77.0
6845,Super built-up  Area,0,3 BHK,1600,3.0,2.0,63.2
6846,Super built-up  Area,1,3 BHK,1660,3.0,2.0,104.0
6847,Super built-up  Area,1,2 BHK,1299,2.0,3.0,58.0
6848,Super built-up  Area,1,2 BHK,953,2.0,1.0,90.0
6849,Super built-up  Area,1,2 BHK,1457,2.0,3.0,60.0
6850,Super built-up  Area,1,3 BHK,1075,2.0,1.0,33.53
6851,Super built-up  Area,1,3 BHK,1450,3.0,3.0,51.0
6852,Super built-up  Area,1,5 BHK,5515,6.0,2.0,425.0
6853,Super built-up  Area,1,1 BHK,950,1.0,1.0,40.0
6854,Super built-up  Area,1,2 BHK,1013,2.0,2.0,60.0
6855,Super built-up  Area,1,3 BHK,1430,3.0,1.0,61.0
6856,Carpet  Area,1,3 BHK,1600,3.0,2.0,77.0
6857,Super built-up  Area,1,2 BHK,1190,2.0,1.0,48.0
6858,Super built-up  Area,1,3 BHK,1625,3.0,2.0,95.0
6859,Super built-up  Area,1,3 BHK,1615,3.0,2.0,150.0
6860,Super built-up  Area,1,2 BHK,1180,2.0,2.0,85.0
6861,Built-up  Area,1,2 BHK,850,2.0,1.0,45.0
6862,Built-up  Area,1,2 BHK,1300,2.0,3.0,90.0
6863,Super built-up  Area,1,3 BHK,1891,3.0,1.0,110.0
6864,Super built-up  Area,1,3 BHK,1735,3.0,3.0,78.0
6865,Super built-up  Area,1,3 BHK,1075,2.0,1.0,33.0
6866,Super built-up  Area,1,3 BHK,1590,3.0,2.0,57.0
6867,Built-up  Area,1,2 BHK,1010,2.0,1.0,58.0
6868,Super built-up  Area,1,2 BHK,1221,2.0,2.0,68.0
6869,Super built-up  Area,0,2 BHK,1108,2.0,1.0,87.48
6870,Super built-up  Area,0,2 BHK,1370,2.0,1.0,70.0
6871,Super built-up  Area,0,2 BHK,1277,2.0,1.0,79.89
6872,Plot  Area,1,4 Bedroom,2400,3.0,3.0,140.0
6873,Super built-up  Area,1,3 BHK,1570,3.0,2.0,68.0
6874,Super built-up  Area,1,2 BHK,1053,2.0,3.0,44.0
6875,Super built-up  Area,1,3 BHK,1325,2.0,3.0,56.0
6876,Super built-up  Area,0,2 BHK,1274,2.0,1.0,90.0
6877,Super built-up  Area,1,2 BHK,1317,2.0,2.0,52.0
6878,Built-up  Area,1,2 BHK,1195,2.0,1.0,75.0
6879,Super built-up  Area,0,4 BHK,2528 - 3188,4.0,0.0,137.0
6880,Super built-up  Area,1,2 BHK,940,2.0,2.0,35.0
6881,Built-up  Area,1,3 BHK,1820,3.0,2.0,95.5
6882,Built-up  Area,1,3 BHK,1615,3.0,0.0,96.9
6883,Super built-up  Area,1,2 BHK,985,2.0,1.0,62.5
6884,Super built-up  Area,1,2 BHK,656,2.0,1.0,25.0
6885,Super built-up  Area,1,2 BHK,1105,2.0,1.0,39.5
6886,Super built-up  Area,1,2 BHK,1220,2.0,1.0,55.0
6887,Built-up  Area,1,3 BHK,1400,3.0,2.0,74.0
6888,Built-up  Area,1,2 BHK,1000,2.0,1.0,35.0
6889,Super built-up  Area,1,3 BHK,1330,2.0,1.0,57.0
6890,Super built-up  Area,0,2 BHK,1165,2.0,1.0,52.0
6891,Super built-up  Area,1,2 BHK,1153,2.0,2.0,56.0
6892,Built-up  Area,1,2 BHK,1270,2.0,2.0,45.0
6893,Super built-up  Area,1,3 BHK,1420,2.0,2.0,95.0
6894,Super built-up  Area,0,2 BHK,1454,2.0,1.0,90.0
6895,Super built-up  Area,1,2 BHK,1116,2.0,3.0,48.76
6896,Super built-up  Area,0,2 BHK,1346,2.0,1.0,74.03
6897,Super built-up  Area,1,2 BHK,1062,2.0,1.0,50.0
6898,Super built-up  Area,0,2 BHK,1405,2.0,1.0,99.0
6899,Plot  Area,1,3 Bedroom,2153,4.0,3.0,120.0
6900,Super built-up  Area,1,3 BHK,2135,3.0,2.0,170.0
6901,Super built-up  Area,1,2 BHK,1125,2.0,1.0,47.0
6902,Super built-up  Area,1,2 BHK,940,2.0,1.0,32.9
6903,Super built-up  Area,0,2 BHK,1063,2.0,1.0,32.79
6904,Super built-up  Area,1,2 BHK,1382,2.0,2.0,84.5
6905,Super built-up  Area,1,3 BHK,1400,2.0,3.0,60.0
6906,Super built-up  Area,0,1 BHK,475,1.0,1.0,26.0
6907,Super built-up  Area,1,3 BHK,1450,3.0,3.0,65.0
6908,Super built-up  Area,1,2 BHK,1162,2.0,1.0,52.0
6909,Super built-up  Area,0,2 BHK,1161,2.0,1.0,48.75
6910,Super built-up  Area,1,3 BHK,1623.29,2.0,2.0,105.0
6911,Super built-up  Area,1,2 BHK,1260,2.0,1.0,70.0
6912,Plot  Area,1,4 Bedroom,1672,3.0,2.0,190.0
6913,Plot  Area,1,3 Bedroom,3000,4.0,2.0,240.0
6914,Super built-up  Area,1,3 BHK,1500,2.0,0.0,70.0
6915,Super built-up  Area,0,1 BHK,650 - 760,1.0,0.0,34.545
6916,Super built-up  Area,1,3 BHK,2000,3.0,3.0,200.0
6917,Plot  Area,1,3 Bedroom,1200,3.0,2.0,150.0
6918,Super built-up  Area,1,3 BHK,1400,2.0,3.0,56.0
6919,Super built-up  Area,1,3 BHK,2257,3.0,2.0,155.0
6920,Super built-up  Area,1,2 BHK,1153,2.0,2.0,56.5
6921,Super built-up  Area,1,2 BHK,1197,2.0,1.0,56.86
6922,Super built-up  Area,1,2 BHK,1150,2.0,2.0,90.0
6923,Super built-up  Area,0,3 BHK,1837,3.0,1.0,110.0
6924,Super built-up  Area,1,3 BHK,1830,3.0,3.0,91.86
6925,Super built-up  Area,1,3 BHK,1715,3.0,3.0,115.0
6926,Super built-up  Area,1,2 BHK,970,2.0,1.0,35.0
6927,Plot  Area,1,3 Bedroom,5480,4.0,2.0,400.0
6928,Super built-up  Area,1,4 BHK,3040,4.0,2.0,135.0
6929,Super built-up  Area,0,2 BHK,1168,2.0,1.0,66.0
6930,Super built-up  Area,1,2 BHK,1160,2.0,2.0,36.54
6931,Built-up  Area,1,3 BHK,1500,3.0,2.0,75.0
6932,Super built-up  Area,1,2 BHK,935,2.0,2.0,39.0
6933,Built-up  Area,1,3 BHK,1650,3.0,1.0,180.0
6934,Plot  Area,1,3 Bedroom,5656,5.0,0.0,499.0
6935,Super built-up  Area,1,2 BHK,1300,2.0,1.0,33.0
6936,Super built-up  Area,1,2 BHK,950,2.0,1.0,60.0
6937,Super built-up  Area,1,3 BHK,1425,2.0,2.0,65.0
6938,Built-up  Area,1,2 BHK,1165,1.0,0.0,42.09
6939,Built-up  Area,1,3 BHK,1510,3.0,2.0,78.0
6940,Super built-up  Area,1,2 BHK,1305,2.0,2.0,90.0
6941,Built-up  Area,1,2 BHK,866,2.0,2.0,32.0
6942,Super built-up  Area,1,2 BHK,1231,2.0,1.0,84.5
6943,Super built-up  Area,1,3 BHK,2500,3.0,3.0,138.0
6944,Super built-up  Area,1,2 BHK,1140,2.0,3.0,55.0
6945,Super built-up  Area,0,1 BHK,525,1.0,1.0,30.0
6946,Super built-up  Area,1,2 BHK,1100,2.0,1.0,41.0
6947,Plot  Area,0,4 Bedroom,4723,4.0,3.0,500.0
6948,Plot  Area,1,4 Bedroom,3508,4.0,1.0,386.0
6949,Super built-up  Area,1,2 BHK,1354,2.0,2.0,70.0
6950,Super built-up  Area,1,4 BHK,2453,3.0,2.0,250.0
6951,Super built-up  Area,0,2 BHK,1205,2.0,2.0,60.0
6952,Carpet  Area,1,3 BHK,1625,3.0,1.0,150.0
6953,Super built-up  Area,1,3 BHK,1520,2.0,3.0,80.0
6954,Super built-up  Area,0,3 BHK,1762,3.0,3.0,109.0
6955,Super built-up  Area,1,2 BHK,1153,2.0,2.0,58.0
6956,Super built-up  Area,1,4 BHK,2650,4.0,1.0,223.0
6957,Super built-up  Area,1,3 BHK,1350,2.0,2.0,47.0
6958,Super built-up  Area,1,2 BHK,950,2.0,2.0,56.0
6959,Super built-up  Area,1,3 BHK,3295,3.0,3.0,310.0
6960,Super built-up  Area,1,3 BHK,1515,3.0,3.0,80.5
6961,Super built-up  Area,1,2 BHK,1100,2.0,2.0,30.0
6962,Super built-up  Area,1,3 BHK,1355,2.0,2.0,51.5
6963,Super built-up  Area,0,3 BHK,2051,3.0,2.0,170.0
6964,Super built-up  Area,1,3 BHK,1470,2.0,2.0,99.0
6965,Super built-up  Area,1,3 BHK,1550,2.0,3.0,70.0
6966,Built-up  Area,1,3 BHK,1270,2.0,1.0,73.0
6967,Super built-up  Area,0,4 BHK,2119,4.0,2.0,111.0
6968,Super built-up  Area,1,3 BHK,1600,3.0,3.0,170.0
6969,Super built-up  Area,1,3 BHK,1320,2.0,2.0,50.0
6970,Super built-up  Area,1,3 BHK,1410,2.0,1.0,54.0
6971,Super built-up  Area,1,2 BHK,1200,2.0,3.0,70.0
6972,Super built-up  Area,1,2 BHK,995,2.0,1.0,48.0
6973,Super built-up  Area,1,2 BHK,1194,2.0,2.0,46.0
6974,Super built-up  Area,0,1 BHK,605,1.0,1.0,30.24
6975,Built-up  Area,1,1 BHK,567,1.0,1.0,25.0
6976,Super built-up  Area,0,3 BHK,1400 - 1421,2.0,0.0,70.385
6977,Super built-up  Area,1,3 BHK,1715,3.0,2.0,105.0
6978,Super built-up  Area,1,3 BHK,1846,3.0,2.0,120.0
6979,Super built-up  Area,1,2 BHK,1015,2.0,3.0,56.0
6980,Super built-up  Area,1,2 BHK,1100,2.0,1.0,36.0
6981,Super built-up  Area,1,3 BHK,1965,4.0,2.0,125.0
6982,Super built-up  Area,0,2 BHK,1230,2.0,1.0,67.65
6983,Super built-up  Area,1,3 BHK,1894,4.0,1.0,114.0
6984,Super built-up  Area,0,3 BHK,1950,3.0,2.0,131.0
6985,Super built-up  Area,1,2 BHK,1231,2.0,3.0,66.0
6986,Super built-up  Area,1,2 BHK,1236,2.0,1.0,58.0
6987,Super built-up  Area,1,3 BHK,1443,2.0,2.0,70.0
6988,Super built-up  Area,0,3 BHK,1305,3.0,1.0,33.28
6989,Super built-up  Area,0,2 BHK,1183,2.0,1.0,79.54
6990,Built-up  Area,1,3 BHK,1750,3.0,2.0,100.0
6991,Super built-up  Area,1,2 BHK,1342,2.0,1.0,90.0
6992,Super built-up  Area,1,2 BHK,1113,2.0,1.0,52.0
6993,Super built-up  Area,1,3 BHK,1738,3.0,2.0,110.0
6994,Super built-up  Area,0,4 BHK,2790,4.0,3.0,198.0
6995,Built-up  Area,1,3 BHK,1857,4.0,3.0,155.0
6996,Super built-up  Area,1,2 BHK,1763,3.0,2.0,240.0
6997,Super built-up  Area,1,2 BHK,1290,2.0,2.0,72.0
6998,Super built-up  Area,1,2 BHK,1160,2.0,2.0,64.08
6999,Plot  Area,1,4 Bedroom,1750,3.0,1.0,185.0
7000,Super built-up  Area,1,4 BHK,2240,4.0,2.0,160.0
7001,Super built-up  Area,1,2 BHK,891,2.0,1.0,26.0
7002,Super built-up  Area,1,3 BHK,1852,3.0,2.0,125.0
7003,Super built-up  Area,1,3 BHK,1323,2.0,1.0,42.0
7004,Super built-up  Area,1,2 BHK,1404,2.0,1.0,67.5
7005,Super built-up  Area,1,2 BHK,1129,2.0,1.0,50.0
7006,Super built-up  Area,1,3 BHK,1876,3.0,1.0,150.0
7007,Super built-up  Area,1,3 BHK,1720,3.0,1.0,95.0
7008,Super built-up  Area,1,2 BHK,1175,2.0,2.0,86.68
7009,Super built-up  Area,0,3 BHK,1893,3.0,2.0,130.0
7010,Super built-up  Area,1,3 BHK,1430,3.0,2.0,52.0
7011,Built-up  Area,1,2 BHK,850,2.0,2.0,45.0
7012,Super built-up  Area,0,2 BHK,1392,2.0,1.0,110.0
7013,Super built-up  Area,0,3 BHK,1938,3.0,3.0,105.0
7014,Super built-up  Area,1,3 BHK,1832,3.0,2.0,160.0
7015,Super built-up  Area,1,2 BHK,1432,2.0,1.0,85.0
7016,Super built-up  Area,1,3 BHK,1843,3.0,2.0,96.2
7017,Super built-up  Area,0,3 BHK,1916,2.0,1.0,150.0
7018,Super built-up  Area,0,2 BHK,2640,2.0,1.0,170.0
7019,Super built-up  Area,1,2 BHK,1160,2.0,3.0,53.0
7020,Built-up  Area,1,2 BHK,1200,2.0,1.0,80.0
7021,Carpet  Area,1,3 BHK,1500,3.0,3.0,100.0
7022,Super built-up  Area,0,3 BHK,1336,2.0,3.0,50.35
7023,Built-up  Area,1,2 BHK,1065,2.0,1.0,46.0
7024,Super built-up  Area,1,2 BHK,1294,2.0,1.0,115.0
7025,Super built-up  Area,1,3 BHK,1550,3.0,2.0,68.5
7026,Super built-up  Area,0,2 BHK,1216,2.0,1.0,75.0
7027,Super built-up  Area,1,3 BHK,1430,2.0,1.0,102.0
7028,Super built-up  Area,0,4 BHK,4100,4.0,3.0,660.0
7029,Super built-up  Area,0,3 BHK,1660,3.0,2.0,125.0
7030,Super built-up  Area,1,3 BHK,1430,2.0,3.0,56.0
7031,Super built-up  Area,1,3 BHK,1470,2.0,1.0,75.0
7032,Super built-up  Area,1,2 BHK,1045,2.0,1.0,76.77
7033,Super built-up  Area,1,4 BHK,4000 - 4450,6.0,0.0,359.0
7034,Built-up  Area,1,2 BHK,950,2.0,0.0,30.0
7035,Super built-up  Area,1,3 BHK,1382,3.0,1.0,65.0
7036,Super built-up  Area,1,3 BHK,1660,2.0,2.0,116.0
7037,Super built-up  Area,1,2 BHK,1290,2.0,2.0,71.95
7038,Built-up  Area,1,3 BHK,1010,2.0,1.0,45.0
7039,Super built-up  Area,1,2 BHK,1200,2.0,2.0,71.0
7040,Super built-up  Area,1,3 BHK,1636,3.0,2.0,88.0
7041,Super built-up  Area,1,3 BHK,2367,3.0,2.0,320.0
7042,Super built-up  Area,1,2 BHK,1153,2.0,2.0,56.55
7043,Super built-up  Area,1,3 BHK,2087.01,4.0,2.0,160.0
7044,Super built-up  Area,1,2 BHK,1200,2.0,1.0,47.0
7045,Super built-up  Area,1,3 BHK,1844,3.0,1.0,89.0
7046,Super built-up  Area,0,3 BHK,142.84Sq. Meter,3.0,1.0,110.0
7047,Super built-up  Area,1,2 BHK,1215,2.0,1.0,43.75
7048,Built-up  Area,1,2 BHK,1220,2.0,2.0,52.0
7049,Super built-up  Area,0,1 BHK,525,1.0,1.0,26.0
7050,Super built-up  Area,0,2 BHK,955,2.0,1.0,37.97
7051,Super built-up  Area,0,2 BHK,884,2.0,1.0,48.0
7052,Plot  Area,1,3 Bedroom,2400,4.0,2.0,300.0
7053,Super built-up  Area,1,4 BHK,2990,4.0,1.0,225.0
7054,Super built-up  Area,1,2 BHK,1195,2.0,1.0,52.0
7055,Super built-up  Area,0,2 BHK,984,2.0,1.0,45.75
7056,Super built-up  Area,1,2 BHK,1089,2.0,1.0,40.0
7057,Super built-up  Area,0,2 BHK,1165,2.0,1.0,52.0
7058,Super built-up  Area,0,3 BHK,1482,3.0,1.0,110.0
7059,Super built-up  Area,0,3 BHK,1938,3.0,3.0,113.0
7060,Super built-up  Area,1,2 BHK,1140,2.0,2.0,43.0
7061,Plot  Area,1,4 Bedroom,3734,5.0,1.0,430.0
7062,Super built-up  Area,1,1 BHK,720,1.0,2.0,28.0
7063,Built-up  Area,1,2 BHK,1100,2.0,1.0,90.0
7064,Super built-up  Area,1,3 BHK,1550,2.0,2.0,73.5
7065,Super built-up  Area,1,2 BHK,1220,2.0,2.0,60.0
7066,Super built-up  Area,1,3 BHK,1347,2.0,1.0,44.0
7067,Super built-up  Area,1,1 BHK,600,1.0,1.0,22.8
7068,Super built-up  Area,0,3 BHK,2321,4.0,1.0,157.0
7069,Super built-up  Area,1,1 BHK,540,1.0,2.0,24.0
7070,Built-up  Area,1,3 BHK,1484,3.0,1.0,75.0
7071,Super built-up  Area,1,2 BHK,1105,2.0,2.0,40.0
7072,Super built-up  Area,1,2 BHK,1200,2.0,2.0,60.5
7073,Plot  Area,1,4 Bedroom,4007,4.0,3.0,530.0
7074,Super built-up  Area,1,2 BHK,550,2.0,1.0,16.0
7075,Super built-up  Area,1,3 BHK,2409,3.0,3.0,395.0
7076,Built-up  Area,1,2 BHK,1055,2.0,3.0,75.0
7077,Super built-up  Area,0,3 BHK,1541,3.0,1.0,69.61
7078,Super built-up  Area,1,2 BHK,1224,2.0,2.0,75.0
7079,Built-up  Area,1,2 BHK,883,2.0,1.0,39.0
7080,Built-up  Area,1,2 BHK,1154,2.0,1.0,57.0
7081,Super built-up  Area,1,3 BHK,1610,3.0,3.0,78.5
7082,Super built-up  Area,1,2 BHK,1057,2.0,1.0,42.0
7083,Super built-up  Area,0,2 BHK,1157,2.0,1.0,65.0
