area_type,availability,size,total_sqft,bath,balcony,price
Super built-up  Area,1,4 BHK,6652,6,1,510
Super built-up  Area,1,2 BHK,976,2,1,50
Super built-up  Area,0,4 BHK,2940,6,2,201
Built-up  Area,1,3 BHK,1633,3,2,110
Super built-up  Area,0,2 BHK,1151,2,2,46
Super built-up  Area,1,3 BHK,1400,2,2,42
Super built-up  Area,0,2 BHK,1037,2,1,36
Super built-up  Area,1,2 BHK,1188,2,1,36
Super built-up  Area,1,2 BHK,1060,2,1,52
Super built-up  Area,1,3 BHK,2215,4,2,162
Super built-up  Area,1,2 BHK,1075,2,1,53.7
Super built-up  Area,0,4 BHK,2569,5,3,180
Super built-up  Area,0,2 BHK,1183,2,1,79.54
Super built-up  Area,1,2 BHK,1100,2,2,44
Super built-up  Area,1,2 BHK,1291,2,1,75
Super built-up  Area,1,2 BHK,1060,2,1,55
Super built-up  Area,1,3 BHK,1575,2,2,110
Super built-up  Area,1,2 BHK,1236,2,1,58
Super built-up  Area,1,3 BHK,2475,4,3,326
Super built-up  Area,0,2 BHK,1056,2,1,75
Super built-up  Area,0,3 BHK,1850,3,2,110
Super built-up  Area,1,4 BHK,3150,4,3,180
Super built-up  Area,0,3 BHK,1185,2,2,30.22
Super built-up  Area,1,2 BHK,918,2,2,56
Built-up  Area,1,3 BHK,1540,2,3,70
Super built-up  Area,1,2 BHK,1200,2,2,80
Built-up  Area,0,4 Bedroom,2580 - 2591,4,0,115
Super built-up  Area,1,2 BHK,1345,2,2,106
Super built-up  Area,1,2 BHK,1510,2,3,80
Super built-up  Area,0,1 BHK,629 - 1026,1,0,42.535
Super built-up  Area,0,3 BHK,1100,3,2,53
Carpet  Area,0,4 BHK,2282,4,0,115
Plot  Area,1,3 Bedroom,2172,3,0,100
Plot  Area,1,4 Bedroom,600,2,1,72
Super built-up  Area,1,3 BHK,1245,2,2,43.58
Built-up  Area,1,2 BHK,1200,2,0,46
Super built-up  Area,1,3 BHK,2100,3,2,200
Super built-up  Area,1,3 BHK,3520,5,2,240
Super built-up  Area,1,2 BHK,1041,2,2,54
Super built-up  Area,1,3 BHK,1505,2,2,60
Super built-up  Area,0,3 BHK,1776,3,2,150
Super built-up  Area,1,3 BHK,1767,3,2,89
Super built-up  Area,1,2 BHK,1293,2,2,80
Built-up  Area,1,2 BHK,1280,2,2,68.48
Super built-up  Area,0,2 BHK,1245,2,1,83.05
Super built-up  Area,0,3 BHK,1100,3,2,58
Super built-up  Area,0,3 BHK,1814,3,1,129
Super built-up  Area,1,3 BHK,1610,2,1,112
Super built-up  Area,0,3 BHK,1600,3,3,79
Super built-up  Area,1,3 BHK,1452,3,3,60.98
Super built-up  Area,1,3 BHK,1475,3,3,75
Super built-up  Area,1,2 BHK,1353,2,3,75
Plot  Area,1,4 Bedroom,4800,4,3,550
Built-up  Area,1,2 BHK,1270,2,1,96
Built-up  Area,0,4 BHK,2695,4,3,188
Super built-up  Area,1,3 BHK,1330,3,2,65
Super built-up  Area,1,2 BHK,1400,2,3,90
Super built-up  Area,1,3 BHK,1700,3,2,75
Built-up  Area,1,2 BHK,1585,2,2,90
Super built-up  Area,0,2 BHK,1128,2,1,67
Plot  Area,0,4 Bedroom,60,4,2,218
Super built-up  Area,1,2 BHK,1203,2,2,60
Super built-up  Area,1,2 BHK,905,2,1,35
Super built-up  Area,0,3 BHK,1450,3,2,79
Super built-up  Area,1,2 BHK,1105,2,3,38
Super built-up  Area,1,3 BHK,1530,2,3,89
Super built-up  Area,1,2 BHK,1105,2,1,35.4
Super built-up  Area,0,2 BHK,1333,2,1,78.56
Super built-up  Area,0,3 BHK,1530,3,2,76.34
Super built-up  Area,1,2 BHK,1270,2,1,94
Super built-up  Area,1,3 BHK,1830,3,3,89
Plot  Area,1,4 Bedroom,2400,2,2,250
Super built-up  Area,1,3 BHK,1450,2,2,78
Super built-up  Area,1,2 BHK,1200,2,2,44.4
Super built-up  Area,1,2 BHK,1215 - 1495,2,0,73.17
Built-up  Area,0,2 BHK,1070,2,1,57
Super built-up  Area,1,3 BHK,1980,4,1,180
Super built-up  Area,1,2 BHK,842,2,2,30
Super built-up  Area,1,1 BHK,700,1,1,31.2
Built-up  Area,1,2 BHK,1100,2,2,75
Super built-up  Area,1,2 BHK,1196,2,2,40.54
Super built-up  Area,1,3 BHK,1820,3,2,85
Super built-up  Area,1,2 BHK,1185,2,2,43.5
Super built-up  Area,1,2 BHK,1220,2,1,89
Super built-up  Area,1,2 BHK,1116,2,3,51.91
Super built-up  Area,1,2 BHK,1192,2,3,75
Super built-up  Area,1,3 BHK,1449,3,2,110
Plot  Area,1,3 Bedroom,2500,3,1,250
Built-up  Area,1,3 BHK,1700,3,2,90
Super built-up  Area,0,3 BHK,1920,3,2,150
Super built-up  Area,0,2 BHK,1447,3,2,76
Super built-up  Area,0,2 BHK,1329,2,1,107
Built-up  Area,1,3 BHK,1314,2,2,70.44
Super built-up  Area,0,3 BHK,1513,3,1,103
Super built-up  Area,1,2 BHK,1246,2,1,67.5
Super built-up  Area,1,2 BHK,1220,2,2,62
Super built-up  Area,1,2 BHK,1245,2,2,80
Super built-up  Area,1,3 BHK,1495,2,1,63
Built-up  Area,1,2 BHK,996,2,2,36.5
Built-up  Area,1,2 BHK,1250,2,3,75
Super built-up  Area,0,2 BHK,975,2,1,24.86
Super built-up  Area,1,3 BHK,1261,2,1,80
Built-up  Area,1,2 BHK,1080,2,2,46
Super built-up  Area,1,2 BHK,1230,2,1,50
Super built-up  Area,0,3 BHK,1260,3,1,49.36
Super built-up  Area,1,3 BHK,1590,2,2,135
Super built-up  Area,1,2 BHK,1220,2,2,39
Super built-up  Area,0,3 BHK,1320,2,1,38.12
Super built-up  Area,1,3 BHK,1750,3,2,105
Super built-up  Area,1,3 BHK,1436,2,3,62.15
Super built-up  Area,1,3 BHK,1560,3,2,90
Super built-up  Area,1,2 BHK,1275,2,2,59
Super built-up  Area,1,3 BHK,2400,3,2,115
Plot  Area,0,4 Bedroom,3150,5,1,212
Super built-up  Area,1,3 BHK,1960,3,2,165
Super built-up  Area,1,4 BHK,3200,5,3,309
Super built-up  Area,1,2 BHK,1195,2,2,100
Super built-up  Area,1,2 BHK,1140 - 1250,2,0,53.105
Plot  Area,0,4 Bedroom,4304,4,2,699
Super built-up  Area,1,3 BHK,2100,3,2,130
Super built-up  Area,1,2 BHK,1027,2,1,44
Plot  Area,1,4 Bedroom,1575,4,3,250
Super built-up  Area,0,3 BHK,1365,3,1,52.82
Super built-up  Area,1,1 BHK,650,1,1,18
Built-up  Area,1,3 BHK,1075,2,1,57
Super built-up  Area,1,2 BHK,1100,2,1,63
Super built-up  Area,1,3 BHK,1500,3,2,65
Super built-up  Area,1,2 BHK,1246,2,1,67.5
Super built-up  Area,0,3 BHK,1718,3,2,90.2
Super built-up  Area,1,3 BHK,1075,2,1,32
Super built-up  Area,1,3 BHK,1685,3,1,90
Super built-up  Area,1,2 BHK,1180,2,2,65
Built-up  Area,1,2 BHK,1200,2,1,60
Super built-up  Area,0,2 BHK,900,2,1,41
Built-up  Area,1,2 BHK,1000,2,1,45
Super built-up  Area,1,2 BHK,1404,2,1,70
Super built-up  Area,1,3 BHK,1610,2,2,115
Super built-up  Area,0,2 BHK,1760,2,1,85
Built-up  Area,1,2 BHK,1190,2,2,42
Super built-up  Area,1,3 BHK,2415,3,2,399
Super built-up  Area,0,2 BHK,1235,2,2,44.5
Super built-up  Area,1,2 BHK,1275,2,3,55
Super built-up  Area,1,2 BHK,1197,2,1,76
Super built-up  Area,0,1 BHK,644,1,1,32
Super built-up  Area,0,2 BHK,1105,2,2,30
Super built-up  Area,1,2 BHK,1206,2,1,55
Super built-up  Area,1,3 BHK,1560,3,2,78
Super built-up  Area,1,1 BHK,750,1,2,47
Built-up  Area,1,2 BHK,1035,2,2,90
Super built-up  Area,1,1 BHK,702,1,0,35.8
Built-up  Area,1,2 BHK,560,2,1,22
Super built-up  Area,1,3 BHK,1426,2,2,61.5
Super built-up  Area,1,3 BHK,1885,3,2,135
Super built-up  Area,0,2 BHK,935,2,0,37.77
Super built-up  Area,0,2 BHK,1171,2,2,73
Super built-up  Area,1,3 BHK,1820,3,2,95
Super built-up  Area,1,3 BHK,1580,2,2,66.85
Super built-up  Area,1,3 BHK,1452,2,2,46.29
Super built-up  Area,1,3 BHK,1445,2,1,89.56
Super built-up  Area,1,2 BHK,1170,2,1,39
Super built-up  Area,0,3 BHK,1100,3,2,53
Built-up  Area,1,3 BHK,2600,3,2,160
Super built-up  Area,1,3 BHK,1532,3,2,59.75
Super built-up  Area,1,2 BHK,1473,2,1,85
Super built-up  Area,1,3 BHK,1350,3,2,80.99
Super built-up  Area,1,4 BHK,4040,4,0,500
Super built-up  Area,0,3 BHK,1980,4,2,166
Super built-up  Area,0,3 BHK,1660,3,2,128
Plot  Area,1,5 Bedroom,4000,5,2,425
Super built-up  Area,1,3 BHK,2475,4,3,340
Super built-up  Area,1,2 BHK,1080,2,1,48
Super built-up  Area,1,3 BHK,1521,2,2,57.5
Built-up  Area,1,2 BHK,1053,2,0,51
Super built-up  Area,0,3 BHK,2406,5,2,289
Super built-up  Area,1,3 BHK,1430,2,2,51.48
Built-up  Area,1,3 BHK,2400,3,2,12
Super built-up  Area,1,2 BHK,1000,2,2,39.5
Super built-up  Area,1,3 BHK,1630,3,3,68
Super built-up  Area,1,2 BHK,985,2,1,40.5
Super built-up  Area,1,2 BHK,1200,2,2,70
Super built-up  Area,1,3 BHK,1670,3,2,59
Plot  Area,0,4 Bedroom,1240,4,0,110
Built-up  Area,1,2 BHK,1000,2,2,60
Super built-up  Area,0,4 BHK,2400 - 2600,6,0,122.5
Super built-up  Area,1,2 BHK,1140,2,2,43
Super built-up  Area,1,3 BHK,1635,3,3,85
Super built-up  Area,1,3 BHK,1760,3,2,185
Super built-up  Area,1,3 BHK,2137,3,2,110
Super built-up  Area,1,2 BHK,973,2,1,50.74
Super built-up  Area,0,3 BHK,1724,3,1,146
Super built-up  Area,1,2 BHK,883,2,1,49
Super built-up  Area,1,4 BHK,2787,5,2,220
Built-up  Area,1,3 BHK,1470,2,3,60
Super built-up  Area,0,2 BHK,891,2,1,24.95
Super built-up  Area,1,3 BHK,1787,3,2,120
Super built-up  Area,1,2 BHK,1320,2,2,110
Super built-up  Area,0,3 BHK,1692,3,3,108
Super built-up  Area,1,3 BHK,1400,3,2,69
Super built-up  Area,1,2 BHK,1370,2,2,56
Super built-up  Area,0,3 BHK,1602,3,2,56
Super built-up  Area,1,1 BHK,675,1,1,35
Built-up  Area,1,4 Bedroom,3250,4,2,136
Super built-up  Area,1,2 BHK,1050,2,3,43
Built-up  Area,1,2 BHK,1035,2,1,42.5
Super built-up  Area,0,3 BHK,1200,2,2,44
Super built-up  Area,1,3 BHK,1800,3,2,128
Built-up  Area,1,3 BHK,1625,3,2,70
Super built-up  Area,0,2 BHK,1032,2,1,31.99
Super built-up  Area,0,3 BHK,1496,2,1,71.81
Built-up  Area,0,2 BHK,1125,2,1,32.63
Super built-up  Area,1,3 BHK,1555,3,3,73
Super built-up  Area,1,2 BHK,1025,2,1,42
Super built-up  Area,0,3 BHK,1482,2,1,83.73
Super built-up  Area,1,2 BHK,900,2,1,44.5
Super built-up  Area,1,3 BHK,1355,2,3,75
Super built-up  Area,1,3 BHK,1563,3,2,63
Super built-up  Area,1,2 BHK,1360,2,1,101
Super built-up  Area,1,3 BHK,1835,3,3,88
Built-up  Area,1,3 BHK,1756,3,2,110
Super built-up  Area,1,3 BHK,1296,2,2,51.83
Super built-up  Area,1,2 BHK,1300,2,1,75
Super built-up  Area,1,2 BHK,1141,2,1,50
Built-up  Area,1,2 BHK,1210,2,1,55
Super built-up  Area,1,2 BHK,1310,2,2,67
Super built-up  Area,0,3 BHK,1052 - 1322,2,0,55.195
Super built-up  Area,1,3 BHK,1745,3,2,140
Super built-up  Area,0,2 BHK,1140,2,1,34
Super built-up  Area,1,2 BHK,1210,2,2,54
Super built-up  Area,1,1 BHK,633,1,1,17.09
Built-up  Area,1,1 BHK,485,1,1,19.5
Super built-up  Area,1,2 BHK,1112,2,2,40
Super built-up  Area,1,3 BHK,2275,4,2,187
Super built-up  Area,1,3 BHK,1419,3,2,85
Super built-up  Area,1,2 BHK,1047,2,2,91
Super built-up  Area,1,3 BHK,1884,4,2,117
Super built-up  Area,1,2 BHK,905,2,1,58
Super built-up  Area,1,3 BHK,1500,2,1,108
Super built-up  Area,1,3 BHK,1305,2,1,77
Super built-up  Area,1,2 BHK,1125,2,1,65
Super built-up  Area,1,2 BHK,865,2,2,33
Super built-up  Area,1,3 BHK,1245,3,3,66
Super built-up  Area,1,3 BHK,1145,2,2,60
Built-up  Area,1,3 BHK,2000,3,1,90
Super built-up  Area,0,1 BHK,625,1,1,43.68
Super built-up  Area,1,3 BHK,1724,3,2,128
Super built-up  Area,1,3 BHK,1270,2,1,54
Super built-up  Area,0,3 BHK,1485,3,2,72
Super built-up  Area,1,3 BHK,1950,4,2,120
Super built-up  Area,1,3 BHK,1756,3,2,125
Super built-up  Area,0,1 BHK,520,1,1,14.04
Built-up  Area,1,2 BHK,1025,2,1,48
Super built-up  Area,1,4 BHK,3335,4,3,300
Super built-up  Area,0,3 BHK,1411,2,2,60
Super built-up  Area,1,3 BHK,1320,2,1,39.6
Built-up  Area,1,2 BHK,1320,2,0,50
Super built-up  Area,1,3 BHK,1804,3,2,155
Super built-up  Area,1,2 BHK,1140,2,2,46
Super built-up  Area,1,4 BHK,2375,4,2,189
Super built-up  Area,1,2 BHK,965,2,1,54
Super built-up  Area,1,3 BHK,1684,3,1,120
Super built-up  Area,1,3 BHK,1672,3,2,86
Super built-up  Area,1,2 BHK,1075,2,2,60
Plot  Area,1,3 Bedroom,1500,5,2,95
Super built-up  Area,0,2 BHK,1420,2,1,99.26
Super built-up  Area,1,2 BHK,1169,2,2,64.08
Super built-up  Area,0,3 BHK,1290,2,1,62
Super built-up  Area,1,3 BHK,1500,3,2,70
Super built-up  Area,0,3 BHK,1310,2,1,37.84
Super built-up  Area,1,3 BHK,2150,3,0,170
Super built-up  Area,1,2 BHK,1025,2,2,45.5
Built-up  Area,0,2 BHK,1070,2,1,60
Super built-up  Area,1,2 BHK,815,2,1,40
Built-up  Area,1,3 BHK,2000,3,3,105
Super built-up  Area,1,4 BHK,5666 - 5669,5,0,300
Plot  Area,1,4 Bedroom,3500,5,2,450
Super built-up  Area,1,2 BHK,1205,2,1,45.79
Super built-up  Area,1,2 BHK,1368,2,3,87
Super built-up  Area,1,2 BHK,1408,2,2,58
Built-up  Area,1,3 BHK,1507,3,1,80
Built-up  Area,1,2 BHK,960,2,3,50
Super built-up  Area,1,2 BHK,1021,2,2,46
Super built-up  Area,1,3 BHK,2162.03,4,2,129
Super built-up  Area,1,2 BHK,1065,2,1,36
Super built-up  Area,1,1 BHK,400,1,1,10.25
Super built-up  Area,1,3 BHK,1465,2,1,75
Super built-up  Area,0,2 BHK,900,2,1,41
Super built-up  Area,1,3 BHK,1800,3,2,95
Super built-up  Area,1,2 BHK,1175,2,2,83
Super built-up  Area,1,2 BHK,1050,2,0,59
Built-up  Area,0,3 BHK,1400,2,2,40.43
Super built-up  Area,1,3 BHK,1650,3,1,150
Super built-up  Area,1,3 BHK,1827,3,2,97
Super built-up  Area,1,3 BHK,1930,4,2,122
Super built-up  Area,0,2 BHK,883,2,1,37
Super built-up  Area,1,3 BHK,1290,2,3,38.69
Plot  Area,1,4 Bedroom,2400,3,0,200
Super built-up  Area,0,3 BHK,1200,2,1,57.9
Built-up  Area,1,3 BHK,1520,3,2,125
Super built-up  Area,0,1 BHK,620 - 934,1,0,38.46
Super built-up  Area,1,3 BHK,2710,3,2,177
Super built-up  Area,1,2 BHK,1150,2,2,57
Super built-up  Area,1,3 BHK,1200,2,3,110
Super built-up  Area,0,2 BHK,1252,2,1,92
Super built-up  Area,1,3 BHK,1650,3,2,85
Built-up  Area,1,2 BHK,1270,2,2,80
Super built-up  Area,1,2 BHK,992,2,1,70
Built-up  Area,1,3 BHK,1075,2,1,41.49
Super built-up  Area,1,2 BHK,1190,2,1,42
Super built-up  Area,1,3 BHK,1814,3,3,63
Built-up  Area,1,3 BHK,1400,3,2,98
Super built-up  Area,1,3 BHK,1344,2,0,56
Plot  Area,1,4 Bedroom,5400,5,3,475
Super built-up  Area,1,3 BHK,1843,3,2,95
Super built-up  Area,0,2 BHK,1138,2,1,32
Built-up  Area,1,3 BHK,1495,2,2,70
Super built-up  Area,1,2 BHK,880,2,1,19
Super built-up  Area,0,3 BHK,1396,3,1,74
Built-up  Area,1,3 BHK,1610,2,3,119
Built-up  Area,0,3 BHK,1410,2,2,43.71
Super built-up  Area,1,2 BHK,1104,2,2,58
Super built-up  Area,0,2 BHK,1165,2,1,67
Super built-up  Area,1,2 BHK,1310,2,3,60
Super built-up  Area,0,3 BHK,2240,3,2,300
Super built-up  Area,1,2 BHK,1150,2,1,38.08
Super built-up  Area,0,3 BHK,2019,3,1,70.67
Super built-up  Area,1,2 BHK,986,2,1,31
Super built-up  Area,1,3 BHK,1318,3,2,56
Built-up  Area,1,3 BHK,1325,2,2,58
Built-up  Area,1,2 BHK,800,2,1,33
Super built-up  Area,1,2 BHK,1010,2,1,52
Super built-up  Area,1,2 BHK,1260,2,3,75
Plot  Area,1,3 Bedroom,1520,3,1,165
Super built-up  Area,1,2 BHK,1197,2,1,75
Super built-up  Area,1,3 BHK,1241,2,1,68
Super built-up  Area,1,3 BHK,1567,2,3,62
Super built-up  Area,1,3 BHK,1747,3,1,110
Super built-up  Area,0,3 BHK,1475,2,2,55
Super built-up  Area,1,2 BHK,980,2,1,51
Super built-up  Area,0,2 BHK,966,2,1,58
Super built-up  Area,1,4 BHK,2360,3,2,185
Super built-up  Area,0,2 BHK,1112,2,1,62
Super built-up  Area,1,2 BHK,550,1,1,16
Built-up  Area,1,3 BHK,1760,3,3,90
Super built-up  Area,1,3 BHK,1830,2,3,113
Super built-up  Area,0,2 BHK,1175,2,1,67.77
Super built-up  Area,1,2 BHK,1175,2,1,41
Super built-up  Area,0,2 BHK,1232,2,1,80
Built-up  Area,1,2 BHK,1010,2,2,57
Super built-up  Area,1,2 BHK,1273,2,2,60
Super built-up  Area,0,2 BHK,1590,2,2,102
Super built-up  Area,1,2 BHK,1100,2,1,58.5
Super built-up  Area,1,3 BHK,1252,2,1,65
Super built-up  Area,1,4 BHK,2615,5,3,222
Super built-up  Area,1,3 BHK,1755,3,2,117
Super built-up  Area,1,2 BHK,1135,2,2,46
Plot  Area,1,4 Bedroom,3500,4,2,550
Super built-up  Area,0,3 BHK,1100,2,1,53
Built-up  Area,1,2 BHK,1236,2,1,50
Built-up  Area,0,2 BHK,1075,2,2,32.25
Super built-up  Area,1,2 BHK,1150,2,2,42
Super built-up  Area,1,2 BHK,1085,2,1,43.4
Built-up  Area,1,3 BHK,1785,3,0,165
Super built-up  Area,1,3 BHK,2475,4,3,300
Super built-up  Area,1,3 BHK,1930,4,2,120
Super built-up  Area,1,3 BHK,1920,3,3,122
Super built-up  Area,1,1 BHK,760,1,2,50.4
Built-up  Area,1,2 BHK,1201,2,3,80
Super built-up  Area,0,3 BHK,1615,3,2,97
Super built-up  Area,1,3 BHK,1991,4,2,100
Super built-up  Area,1,2 BHK,1377,2,2,80
Super built-up  Area,1,3 BHK,2880,3,2,560
Plot  Area,1,3 Bedroom,1892,3,2,200
Built-up  Area,1,3 BHK,2176,3,3,348
Super built-up  Area,0,1 BHK,663,1,0,32.82
Super built-up  Area,1,3 BHK,3554,4,1,340
Super built-up  Area,1,2 BHK,1260,2,1,45.5
Built-up  Area,1,2 BHK,1095,2,1,39
Super built-up  Area,1,2 BHK,1176,2,2,50
Super built-up  Area,1,3 BHK,1801,3,2,115
Super built-up  Area,1,2 BHK,1194,2,2,46
Super built-up  Area,0,3 BHK,1308,2,3,53
Plot  Area,1,4 Bedroom,4250,4,2,610
Super built-up  Area,1,3 BHK,1806,6,2,116
Super built-up  Area,1,3 BHK,2144,3,2,140
Built-up  Area,1,2 BHK,1065,2,3,33.75
Super built-up  Area,0,2 BHK,1205,2,1,67
Super built-up  Area,1,2 BHK,1160,2,2,40.58
Super built-up  Area,1,2 BHK,1194,2,2,47
Super built-up  Area,1,4 BHK,3633,5,1,335
Built-up  Area,1,3 BHK,1843,3,2,90
Super built-up  Area,1,3 BHK,1885,3,2,85.52
Super built-up  Area,1,2 BHK,1126,2,1,39.4
Super built-up  Area,1,3 BHK,1357,2,2,59
Super built-up  Area,1,3 BHK,1451,2,2,46.4
Super built-up  Area,1,2 BHK,950,2,1,55
Built-up  Area,1,2 BHK,960,2,2,48
Plot  Area,0,3 Bedroom,2200,4,1,150
Super built-up  Area,1,3 BHK,1607,2,2,112
Super built-up  Area,0,2 BHK,900,2,1,46.29
Built-up  Area,1,2 BHK,1080,2,2,38
Super built-up  Area,1,4 BHK,1708,3,0,64.05
Super built-up  Area,1,3 BHK,1690,2,2,116
Super built-up  Area,1,2 BHK,1243,2,2,46
Built-up  Area,0,2 BHK,1165,2,1,33.64
Super built-up  Area,1,2 BHK,1194,2,2,47
Super built-up  Area,1,3 BHK,1630,3,2,110
Super built-up  Area,0,2 BHK,1063,2,1,42.52
Super built-up  Area,1,2 BHK,1025,2,1,39.98
Super built-up  Area,0,2 BHK,1299,2,1,89.63
Super built-up  Area,0,2 BHK,1343,2,1,76
Super built-up  Area,1,3 BHK,1524,2,3,72
Super built-up  Area,1,4 BHK,2236,4,2,153
Super built-up  Area,1,2 BHK,1205,2,1,79
Super built-up  Area,0,3 BHK,1950.2,3,2,261
Super built-up  Area,0,3 BHK,1157,2,1,69
Super built-up  Area,0,1 BHK,712 - 938,1,0,35.475
Built-up  Area,1,2 BHK,1000,2,2,40
Built-up  Area,0,1 BHK,602,1,1,33
Super built-up  Area,0,2 BHK,1108,2,0,66.46
Super built-up  Area,1,2 BHK,1196,2,2,40.54
Super built-up  Area,0,1 BHK,850,1,1,37.32
Super built-up  Area,0,3 BHK,2171.66,3,2,298
Super built-up  Area,1,2 BHK,900,2,1,40
Super built-up  Area,1,1 BHK,720,1,1,33
Super built-up  Area,1,3 BHK,1573,3,2,115
Super built-up  Area,1,2 BHK,1026,2,1,60.8
Built-up  Area,0,3 BHK,1400,2,2,40.44
Super built-up  Area,1,2 BHK,1150,2,1,48.5
Super built-up  Area,1,3 BHK,2400,3,2,380
Super built-up  Area,1,3 BHK,1790,3,2,105
Super built-up  Area,1,2 BHK,1125,2,2,75
Super built-up  Area,0,3 BHK,1783 - 1878,3,0,84.205
Super built-up  Area,1,2 BHK,1100,2,1,50
Built-up  Area,1,2 BHK,1105,2,2,57
Super built-up  Area,1,2 BHK,1110,2,2,46.5
Super built-up  Area,1,1 BHK,708,1,1,41
Super built-up  Area,1,4 BHK,3122,6,2,250
Super built-up  Area,1,2 BHK,1205,2,2,37
Super built-up  Area,1,3 BHK,1450,2,2,73
Built-up  Area,1,2 BHK,1200,2,2,42
Super built-up  Area,1,3 BHK,1837,2,2,95
Super built-up  Area,0,2 BHK,1346,2,1,76.01
Built-up  Area,1,2 BHK,1012,2,1,68
Super built-up  Area,0,3 BHK,1950.2,3,2,193
Super built-up  Area,1,3 BHK,1500,2,2,60
Super built-up  Area,1,2 BHK,1197,2,1,79.9
Super built-up  Area,0,3 BHK,1230,2,2,31.37
Super built-up  Area,1,3 BHK,1563,2,2,52
Super built-up  Area,1,4 BHK,3729,4,2,384
Plot  Area,1,3 Bedroom,1600,3,1,120
Super built-up  Area,1,3 BHK,1715,3,3,120
Super built-up  Area,0,2 BHK,1151,2,2,42.5
Super built-up  Area,1,2 BHK,1315,2,3,77
Super built-up  Area,0,3 BHK,1600,3,2,63.2
Super built-up  Area,1,3 BHK,1660,3,2,104
Super built-up  Area,1,2 BHK,1299,2,3,58
Super built-up  Area,1,2 BHK,953,2,1,90
Super built-up  Area,1,2 BHK,1457,2,3,60
Super built-up  Area,1,3 BHK,1075,2,1,33.53
Super built-up  Area,1,3 BHK,1450,3,3,51
Super built-up  Area,1,5 BHK,5515,6,2,425
Super built-up  Area,1,1 BHK,950,1,1,40
Super built-up  Area,1,2 BHK,1013,2,2,60
Super built-up  Area,1,3 BHK,1430,3,1,61
Carpet  Area,1,3 BHK,1600,3,2,77
Super built-up  Area,1,2 BHK,1190,2,1,48
Super built-up  Area,1,3 BHK,1625,3,2,95
Super built-up  Area,1,3 BHK,1615,3,2,150
Super built-up  Area,1,2 BHK,1180,2,2,85
Built-up  Area,1,2 BHK,850,2,1,45
Built-up  Area,1,2 BHK,1300,2,3,90
Super built-up  Area,1,3 BHK,1891,3,1,110
Super built-up  Area,1,3 BHK,1735,3,3,78
Super built-up  Area,1,3 BHK,1075,2,1,33
Super built-up  Area,1,3 BHK,1590,3,2,57
Built-up  Area,1,2 BHK,1010,2,1,58
Super built-up  Area,1,2 BHK,1221,2,2,68
Super built-up  Area,0,2 BHK,1108,2,1,87.48
Super built-up  Area,0,2 BHK,1370,2,1,70
Super built-up  Area,0,2 BHK,1277,2,1,79.89
Plot  Area,1,4 Bedroom,2400,3,3,140
Super built-up  Area,1,3 BHK,1570,3,2,68
Super built-up  Area,1,2 BHK,1053,2,3,44
Super built-up  Area,1,3 BHK,1325,2,3,56
Super built-up  Area,0,2 BHK,1274,2,1,90
Super built-up  Area,1,2 BHK,1317,2,2,52
Built-up  Area,1,2 BHK,1195,2,1,75
Super built-up  Area,0,4 BHK,2528 - 3188,4,0,137
Super built-up  Area,1,2 BHK,940,2,2,35
Built-up  Area,1,3 BHK,1820,3,2,95.5
Built-up  Area,1,3 BHK,1615,3,0,96.9
Super built-up  Area,1,2 BHK,985,2,1,62.5
Super built-up  Area,1,2 BHK,656,2,1,25
Super built-up  Area,1,2 BHK,1105,2,1,39.5
Super built-up  Area,1,2 BHK,1220,2,1,55
Built-up  Area,1,3 BHK,1400,3,2,74
Built-up  Area,1,2 BHK,1000,2,1,35
Super built-up  Area,1,3 BHK,1330,2,1,57
Super built-up  Area,0,2 BHK,1165,2,1,52
Super built-up  Area,1,2 BHK,1153,2,2,56
Built-up  Area,1,2 BHK,1270,2,2,45
Super built-up  Area,1,3 BHK,1420,2,2,95
Super built-up  Area,0,2 BHK,1454,2,1,90
Super built-up  Area,1,2 BHK,1116,2,3,48.76
Super built-up  Area,0,2 BHK,1346,2,1,74.03
Super built-up  Area,1,2 BHK,1062,2,1,50
Super built-up  Area,0,2 BHK,1405,2,1,99
Plot  Area,1,3 Bedroom,2153,4,3,120
Super built-up  Area,1,3 BHK,2135,3,2,170
Super built-up  Area,1,2 BHK,1125,2,1,47
Super built-up  Area,1,2 BHK,940,2,1,32.9
Super built-up  Area,0,2 BHK,1063,2,1,32.79
Super built-up  Area,1,2 BHK,1382,2,2,84.5
Super built-up  Area,1,3 BHK,1400,2,3,60
Super built-up  Area,0,1 BHK,475,1,1,26
Super built-up  Area,1,3 BHK,1450,3,3,65
Super built-up  Area,1,2 BHK,1162,2,1,52
Super built-up  Area,0,2 BHK,1161,2,1,48.75
Super built-up  Area,1,3 BHK,1623.29,2,2,105
Super built-up  Area,1,2 BHK,1260,2,1,70
Plot  Area,1,4 Bedroom,1672,3,2,190
Plot  Area,1,3 Bedroom,3000,4,2,240
Super built-up  Area,1,3 BHK,1500,2,0,70
Super built-up  Area,0,1 BHK,650 - 760,1,0,34.545
Super built-up  Area,1,3 BHK,2000,3,3,200
Plot  Area,1,3 Bedroom,1200,3,2,150
Super built-up  Area,1,3 BHK,1400,2,3,56
Super built-up  Area,1,3 BHK,2257,3,2,155
Super built-up  Area,1,2 BHK,1153,2,2,56.5
Super built-up  Area,1,2 BHK,1197,2,1,56.86
Super built-up  Area,1,2 BHK,1150,2,2,90
