,index,area_type,availability,size,total_sqft,bath,balcony,price
6580,11772,Super built-up  Area,0,5,1724.0,3.0,1.0,146.0
6581,11776,Super built-up  Area,1,3,883.0,2.0,1.0,49.0
6582,11778,Super built-up  Area,1,7,2787.0,5.0,2.0,220.0
6583,11779,Built-up  Area,1,5,1470.0,2.0,3.0,60.0
6584,11780,Super built-up  Area,0,3,891.0,2.0,1.0,24.95
6585,11782,Super built-up  Area,1,5,1787.0,3.0,2.0,120.0
6586,11784,Super built-up  Area,1,3,1320.0,2.0,2.0,110.0
6587,11785,Super built-up  Area,0,5,1692.0,3.0,3.0,108.0
6588,11786,Super built-up  Area,1,5,1400.0,3.0,2.0,69.0
6589,11788,Super built-up  Area,1,3,1370.0,2.0,2.0,56.0
6590,11789,Super built-up  Area,0,5,1602.0,3.0,2.0,56.0
6591,11791,Super built-up  Area,1,1,675.0,1.0,1.0,35.0
6592,11792,Built-up  Area,1,6,3250.0,4.0,2.0,136.0
6593,11793,Super built-up  Area,1,3,1050.0,2.0,3.0,43.0
6594,11794,Built-up  Area,1,3,1035.0,2.0,1.0,42.5
6595,11795,Super built-up  Area,0,5,1200.0,2.0,2.0,44.0
6596,11796,Super built-up  Area,1,5,1800.0,3.0,2.0,128.0
6597,11797,Built-up  Area,1,5,1625.0,3.0,2.0,70.0
6598,11798,Super built-up  Area,0,3,1032.0,2.0,1.0,31.99
6599,11799,Super built-up  Area,0,5,1496.0,2.0,1.0,71.81
6600,11802,Built-up  Area,0,3,1125.0,2.0,1.0,32.63
6601,11803,Super built-up  Area,1,5,1555.0,3.0,3.0,73.0
6602,11804,Super built-up  Area,1,3,1025.0,2.0,1.0,42.0
6603,11805,Super built-up  Area,0,5,1482.0,2.0,1.0,83.73
6604,11807,Super built-up  Area,1,3,900.0,2.0,1.0,44.5
6605,11808,Super built-up  Area,1,5,1355.0,2.0,3.0,75.0
6606,11811,Super built-up  Area,1,5,1563.0,3.0,2.0,63.0
6607,11817,Super built-up  Area,1,3,1360.0,2.0,1.0,101.0
6608,11818,Super built-up  Area,1,5,1835.0,3.0,3.0,88.0
6609,11819,Built-up  Area,1,5,1756.0,3.0,2.0,110.0
6610,11820,Super built-up  Area,1,5,1296.0,2.0,2.0,51.83
6611,11821,Super built-up  Area,1,3,1300.0,2.0,1.0,75.0
6612,11822,Super built-up  Area,1,3,1141.0,2.0,1.0,50.0
6613,11824,Built-up  Area,1,3,1210.0,2.0,1.0,55.0
6614,11825,Super built-up  Area,1,3,1310.0,2.0,2.0,67.0
6615,11827,Super built-up  Area,0,5,1052.0,2.0,0.0,55.195
6616,11828,Super built-up  Area,1,5,1745.0,3.0,2.0,140.0
6617,11832,Super built-up  Area,0,3,1140.0,2.0,1.0,34.0
6618,11833,Super built-up  Area,1,3,1210.0,2.0,2.0,54.0
6619,11835,Super built-up  Area,1,1,633.0,1.0,1.0,17.09
6620,11836,Built-up  Area,1,1,485.0,1.0,1.0,19.5
6621,11837,Super built-up  Area,1,3,1112.0,2.0,2.0,40.0
6622,11839,Super built-up  Area,1,5,2275.0,4.0,2.0,187.0
6623,11840,Super built-up  Area,1,5,1419.0,3.0,2.0,85.0
6624,11843,Super built-up  Area,1,3,1047.0,2.0,2.0,91.0
6625,11844,Super built-up  Area,1,5,1884.0,4.0,2.0,117.0
6626,11846,Super built-up  Area,1,3,905.0,2.0,1.0,58.0
6627,11847,Super built-up  Area,1,5,1500.0,2.0,1.0,108.0
6628,11852,Super built-up  Area,1,5,1305.0,2.0,1.0,77.0
6629,11853,Super built-up  Area,1,3,1125.0,2.0,1.0,65.0
6630,11854,Super built-up  Area,1,3,865.0,2.0,2.0,33.0
6631,11855,Super built-up  Area,1,5,1245.0,3.0,3.0,66.0
6632,11857,Super built-up  Area,1,5,1145.0,2.0,2.0,60.0
6633,11858,Built-up  Area,1,5,2000.0,3.0,1.0,90.0
6634,11859,Super built-up  Area,0,1,625.0,1.0,1.0,43.68
6635,11860,Super built-up  Area,1,5,1724.0,3.0,2.0,128.0
6636,11862,Super built-up  Area,1,5,1270.0,2.0,1.0,54.0
6637,11864,Super built-up  Area,0,5,1485.0,3.0,2.0,72.0
6638,11870,Super built-up  Area,1,5,1950.0,4.0,2.0,120.0
6639,11871,Super built-up  Area,1,5,1756.0,3.0,2.0,125.0
6640,11873,Super built-up  Area,0,1,520.0,1.0,1.0,14.04
6641,11874,Built-up  Area,1,3,1025.0,2.0,1.0,48.0
6642,11877,Super built-up  Area,1,7,3335.0,4.0,3.0,300.0
6643,11879,Super built-up  Area,0,5,1411.0,2.0,2.0,60.0
6644,11880,Super built-up  Area,1,5,1320.0,2.0,1.0,39.6
6645,11881,Built-up  Area,1,3,1320.0,2.0,0.0,50.0
6646,11883,Super built-up  Area,1,5,1804.0,3.0,2.0,155.0
6647,11884,Super built-up  Area,1,3,1140.0,2.0,2.0,46.0
6648,11886,Super built-up  Area,1,7,2375.0,4.0,2.0,189.0
6649,11890,Super built-up  Area,1,3,965.0,2.0,1.0,54.0
6650,11891,Super built-up  Area,1,5,1684.0,3.0,1.0,120.0
6651,11892,Super built-up  Area,1,5,1672.0,3.0,2.0,86.0
6652,11893,Super built-up  Area,1,3,1075.0,2.0,2.0,60.0
6653,11894,Plot  Area,1,4,1500.0,5.0,2.0,95.0
6654,11896,Super built-up  Area,0,3,1420.0,2.0,1.0,99.26
6655,11898,Super built-up  Area,1,3,1169.0,2.0,2.0,64.08
6656,11899,Super built-up  Area,0,5,1290.0,2.0,1.0,62.0
6657,11902,Super built-up  Area,1,5,1500.0,3.0,2.0,70.0
6658,11905,Super built-up  Area,0,5,1310.0,2.0,1.0,37.84
6659,11907,Super built-up  Area,1,5,2150.0,3.0,0.0,170.0
6660,11914,Super built-up  Area,1,3,1025.0,2.0,2.0,45.5
6661,11916,Built-up  Area,0,3,1070.0,2.0,1.0,60.0
6662,11917,Super built-up  Area,1,3,815.0,2.0,1.0,40.0
6663,11918,Built-up  Area,1,5,2000.0,3.0,3.0,105.0
6664,11921,Super built-up  Area,1,7,5666.0,5.0,0.0,300.0
6665,11924,Plot  Area,1,6,3500.0,5.0,2.0,450.0
6666,11930,Super built-up  Area,1,3,1205.0,2.0,1.0,45.79
6667,11931,Super built-up  Area,1,3,1368.0,2.0,3.0,87.0
6668,11936,Super built-up  Area,1,3,1408.0,2.0,2.0,58.0
6669,11938,Built-up  Area,1,5,1507.0,3.0,1.0,80.0
6670,11941,Built-up  Area,1,3,960.0,2.0,3.0,50.0
6671,11942,Super built-up  Area,1,3,1021.0,2.0,2.0,46.0
6672,11943,Super built-up  Area,1,5,2162.03,4.0,2.0,129.0
6673,11944,Super built-up  Area,1,3,1065.0,2.0,1.0,36.0
6674,11945,Super built-up  Area,1,1,400.0,1.0,1.0,10.25
6675,11946,Super built-up  Area,1,5,1465.0,2.0,1.0,75.0
6676,11947,Super built-up  Area,0,3,900.0,2.0,1.0,41.0
6677,11948,Super built-up  Area,1,5,1800.0,3.0,2.0,95.0
6678,11949,Super built-up  Area,1,3,1175.0,2.0,2.0,83.0
6679,11952,Super built-up  Area,1,3,1050.0,2.0,0.0,59.0
6680,11953,Built-up  Area,0,5,1400.0,2.0,2.0,40.43
6681,11954,Super built-up  Area,1,5,1650.0,3.0,1.0,150.0
6682,11955,Super built-up  Area,1,5,1827.0,3.0,2.0,97.0
6683,11956,Super built-up  Area,1,5,1930.0,4.0,2.0,122.0
6684,11957,Super built-up  Area,0,3,883.0,2.0,1.0,37.0
6685,11961,Super built-up  Area,1,5,1290.0,2.0,3.0,38.69
6686,11966,Plot  Area,1,6,2400.0,3.0,0.0,200.0
6687,11967,Super built-up  Area,0,5,1200.0,2.0,1.0,57.9
6688,11968,Built-up  Area,1,5,1520.0,3.0,2.0,125.0
6689,11969,Super built-up  Area,0,1,620.0,1.0,0.0,38.46
6690,11970,Super built-up  Area,1,5,2710.0,3.0,2.0,177.0
6691,11971,Super built-up  Area,1,3,1150.0,2.0,2.0,57.0
6692,11973,Super built-up  Area,1,5,1200.0,2.0,3.0,110.0
6693,11974,Super built-up  Area,0,3,1252.0,2.0,1.0,92.0
6694,11975,Super built-up  Area,1,5,1650.0,3.0,2.0,85.0
6695,11976,Built-up  Area,1,3,1270.0,2.0,2.0,80.0
6696,11977,Super built-up  Area,1,3,992.0,2.0,1.0,70.0
6697,11980,Built-up  Area,1,5,1075.0,2.0,1.0,41.49
6698,11982,Super built-up  Area,1,3,1190.0,2.0,1.0,42.0
6699,11984,Super built-up  Area,1,5,1814.0,3.0,3.0,63.0
6700,11985,Built-up  Area,1,5,1400.0,3.0,2.0,98.0
6701,11987,Super built-up  Area,1,5,1344.0,2.0,0.0,56.0
6702,11988,Plot  Area,1,6,5400.0,5.0,3.0,475.0
6703,11989,Super built-up  Area,1,5,1843.0,3.0,2.0,95.0
6704,11990,Super built-up  Area,0,3,1138.0,2.0,1.0,32.0
6705,11991,Built-up  Area,1,5,1495.0,2.0,2.0,70.0
6706,11992,Super built-up  Area,1,3,880.0,2.0,1.0,19.0
6707,11993,Super built-up  Area,0,5,1396.0,3.0,1.0,74.0
6708,11994,Built-up  Area,1,5,1610.0,2.0,3.0,119.0
6709,11996,Built-up  Area,0,5,1410.0,2.0,2.0,43.71
6710,11999,Super built-up  Area,1,3,1104.0,2.0,2.0,58.0
6711,12000,Super built-up  Area,0,3,1165.0,2.0,1.0,67.0
6712,12002,Super built-up  Area,1,3,1310.0,2.0,3.0,60.0
6713,12006,Super built-up  Area,0,5,2240.0,3.0,2.0,300.0
6714,12007,Super built-up  Area,1,3,1150.0,2.0,1.0,38.08
6715,12008,Super built-up  Area,0,5,2019.0,3.0,1.0,70.67
6716,12009,Super built-up  Area,1,3,986.0,2.0,1.0,31.0
6717,12013,Super built-up  Area,1,5,1318.0,3.0,2.0,56.0
6718,12014,Built-up  Area,1,5,1325.0,2.0,2.0,58.0
6719,12015,Built-up  Area,1,3,800.0,2.0,1.0,33.0
6720,12018,Super built-up  Area,1,3,1010.0,2.0,1.0,52.0
6721,12019,Super built-up  Area,1,3,1260.0,2.0,3.0,75.0
6722,12021,Plot  Area,1,4,1520.0,3.0,1.0,165.0
6723,12024,Super built-up  Area,1,3,1197.0,2.0,1.0,75.0
6724,12027,Super built-up  Area,1,5,1241.0,2.0,1.0,68.0
6725,12028,Super built-up  Area,1,5,1567.0,2.0,3.0,62.0
6726,12029,Super built-up  Area,1,5,1747.0,3.0,1.0,110.0
6727,12030,Super built-up  Area,0,5,1475.0,2.0,2.0,55.0
6728,12033,Super built-up  Area,1,3,980.0,2.0,1.0,51.0
6729,12034,Super built-up  Area,0,3,966.0,2.0,1.0,58.0
6730,12035,Super built-up  Area,1,7,2360.0,3.0,2.0,185.0
6731,12036,Super built-up  Area,0,3,1112.0,2.0,1.0,62.0
6732,12037,Super built-up  Area,1,3,550.0,1.0,1.0,16.0
6733,12038,Built-up  Area,1,5,1760.0,3.0,3.0,90.0
6734,12039,Super built-up  Area,1,5,1830.0,2.0,3.0,113.0
6735,12040,Super built-up  Area,0,3,1175.0,2.0,1.0,67.77
6736,12041,Super built-up  Area,1,3,1175.0,2.0,1.0,41.0
6737,12043,Super built-up  Area,0,3,1232.0,2.0,1.0,80.0
6738,12044,Built-up  Area,1,3,1010.0,2.0,2.0,57.0
6739,12045,Super built-up  Area,1,3,1273.0,2.0,2.0,60.0
6740,12046,Super built-up  Area,0,3,1590.0,2.0,2.0,102.0
6741,12047,Super built-up  Area,1,3,1100.0,2.0,1.0,58.5
6742,12048,Super built-up  Area,1,5,1252.0,2.0,1.0,65.0
6743,12049,Super built-up  Area,1,7,2615.0,5.0,3.0,222.0
6744,12053,Super built-up  Area,1,5,1755.0,3.0,2.0,117.0
6745,12054,Super built-up  Area,1,3,1135.0,2.0,2.0,46.0
6746,12059,Plot  Area,1,6,3500.0,4.0,2.0,550.0
6747,12061,Super built-up  Area,0,5,1100.0,2.0,1.0,53.0
6748,12063,Built-up  Area,1,3,1236.0,2.0,1.0,50.0
6749,12065,Built-up  Area,0,3,1075.0,2.0,2.0,32.25
6750,12069,Super built-up  Area,1,3,1150.0,2.0,2.0,42.0
6751,12071,Super built-up  Area,1,3,1085.0,2.0,1.0,43.4
6752,12072,Built-up  Area,1,5,1785.0,3.0,0.0,165.0
6753,12073,Super built-up  Area,1,5,2475.0,4.0,3.0,300.0
6754,12074,Super built-up  Area,1,5,1930.0,4.0,2.0,120.0
6755,12079,Super built-up  Area,1,5,1920.0,3.0,3.0,122.0
6756,12081,Super built-up  Area,1,1,760.0,1.0,2.0,50.4
6757,12082,Built-up  Area,1,3,1201.0,2.0,3.0,80.0
6758,12083,Super built-up  Area,0,5,1615.0,3.0,2.0,97.0
6759,12085,Super built-up  Area,1,5,1991.0,4.0,2.0,100.0
6760,12086,Super built-up  Area,1,3,1377.0,2.0,2.0,80.0
6761,12087,Super built-up  Area,1,5,2880.0,3.0,2.0,560.0
6762,12088,Plot  Area,1,4,1892.0,3.0,2.0,200.0
6763,12089,Built-up  Area,1,5,2176.0,3.0,3.0,348.0
6764,12090,Super built-up  Area,0,1,663.0,1.0,0.0,32.82
6765,12092,Super built-up  Area,1,5,3554.0,4.0,1.0,340.0
6766,12093,Super built-up  Area,1,3,1260.0,2.0,1.0,45.5
6767,12094,Built-up  Area,1,3,1095.0,2.0,1.0,39.0
6768,12096,Super built-up  Area,1,3,1176.0,2.0,2.0,50.0
6769,12097,Super built-up  Area,1,5,1801.0,3.0,2.0,115.0
6770,12099,Super built-up  Area,1,3,1194.0,2.0,2.0,46.0
6771,12101,Super built-up  Area,0,5,1308.0,2.0,3.0,53.0
6772,12102,Plot  Area,1,6,4250.0,4.0,2.0,610.0
6773,12103,Super built-up  Area,1,5,1806.0,6.0,2.0,116.0
6774,12105,Super built-up  Area,1,5,2144.0,3.0,2.0,140.0
6775,12106,Built-up  Area,1,3,1065.0,2.0,3.0,33.75
6776,12107,Super built-up  Area,0,3,1205.0,2.0,1.0,67.0
6777,12108,Super built-up  Area,1,3,1160.0,2.0,2.0,40.58
6778,12110,Super built-up  Area,1,3,1194.0,2.0,2.0,47.0
6779,12114,Super built-up  Area,1,7,3633.0,5.0,1.0,335.0
6780,12115,Built-up  Area,1,5,1843.0,3.0,2.0,90.0
6781,12117,Super built-up  Area,1,5,1885.0,3.0,2.0,85.52
6782,12120,Super built-up  Area,1,3,1126.0,2.0,1.0,39.4
6783,12121,Super built-up  Area,1,5,1357.0,2.0,2.0,59.0
6784,12122,Super built-up  Area,1,5,1451.0,2.0,2.0,46.4
6785,12124,Super built-up  Area,1,3,950.0,2.0,1.0,55.0
6786,12125,Built-up  Area,1,3,960.0,2.0,2.0,48.0
6787,12127,Plot  Area,0,4,2200.0,4.0,1.0,150.0
6788,12128,Super built-up  Area,1,5,1607.0,2.0,2.0,112.0
6789,12129,Super built-up  Area,0,3,900.0,2.0,1.0,46.29
6790,12130,Built-up  Area,1,3,1080.0,2.0,2.0,38.0
6791,12132,Super built-up  Area,1,7,1708.0,3.0,0.0,64.05
6792,12134,Super built-up  Area,1,5,1690.0,2.0,2.0,116.0
6793,12137,Super built-up  Area,1,3,1243.0,2.0,2.0,46.0
6794,12139,Built-up  Area,0,3,1165.0,2.0,1.0,33.64
6795,12141,Super built-up  Area,1,3,1194.0,2.0,2.0,47.0
6796,12142,Super built-up  Area,1,5,1630.0,3.0,2.0,110.0
6797,12143,Super built-up  Area,0,3,1063.0,2.0,1.0,42.52
6798,12144,Super built-up  Area,1,3,1025.0,2.0,1.0,39.98
6799,12146,Super built-up  Area,0,3,1299.0,2.0,1.0,89.63
6800,12147,Super built-up  Area,0,3,1343.0,2.0,1.0,76.0
6801,12149,Super built-up  Area,1,5,1524.0,2.0,3.0,72.0
6802,12150,Super built-up  Area,1,7,2236.0,4.0,2.0,153.0
6803,12154,Super built-up  Area,1,3,1205.0,2.0,1.0,79.0
6804,12159,Super built-up  Area,0,5,1950.2,3.0,2.0,261.0
6805,12160,Super built-up  Area,0,5,1157.0,2.0,1.0,69.0
6806,12161,Super built-up  Area,0,1,712.0,1.0,0.0,35.475
6807,12162,Built-up  Area,1,3,1000.0,2.0,2.0,40.0
6808,12163,Built-up  Area,0,1,602.0,1.0,1.0,33.0
6809,12165,Super built-up  Area,0,3,1108.0,2.0,0.0,66.46
6810,12168,Super built-up  Area,1,3,1196.0,2.0,2.0,40.54
6811,12169,Super built-up  Area,0,1,850.0,1.0,1.0,37.32
6812,12170,Super built-up  Area,0,5,2171.66,3.0,2.0,298.0
6813,12171,Super built-up  Area,1,3,900.0,2.0,1.0,40.0
6814,12172,Super built-up  Area,1,1,720.0,1.0,1.0,33.0
6815,12173,Super built-up  Area,1,5,1573.0,3.0,2.0,115.0
6816,12174,Super built-up  Area,1,3,1026.0,2.0,1.0,60.8
6817,12176,Built-up  Area,0,5,1400.0,2.0,2.0,40.44
6818,12178,Super built-up  Area,1,3,1150.0,2.0,1.0,48.5
6819,12180,Super built-up  Area,1,5,2400.0,3.0,2.0,380.0
6820,12182,Super built-up  Area,1,5,1790.0,3.0,2.0,105.0
6821,12183,Super built-up  Area,1,3,1125.0,2.0,2.0,75.0
6822,12184,Super built-up  Area,0,5,1783.0,3.0,0.0,84.205
6823,12185,Super built-up  Area,1,3,1100.0,2.0,1.0,50.0
6824,12187,Built-up  Area,1,3,1105.0,2.0,2.0,57.0
6825,12188,Super built-up  Area,1,3,1110.0,2.0,2.0,46.5
6826,12189,Super built-up  Area,1,1,708.0,1.0,1.0,41.0
6827,12192,Super built-up  Area,1,7,3122.0,6.0,2.0,250.0
6828,12193,Super built-up  Area,1,3,1205.0,2.0,2.0,37.0
6829,12194,Super built-up  Area,1,5,1450.0,2.0,2.0,73.0
6830,12197,Built-up  Area,1,3,1200.0,2.0,2.0,42.0
6831,12199,Super built-up  Area,1,5,1837.0,2.0,2.0,95.0
6832,12200,Super built-up  Area,0,3,1346.0,2.0,1.0,76.01
6833,12201,Built-up  Area,1,3,1012.0,2.0,1.0,68.0
6834,12202,Super built-up  Area,0,5,1950.2,3.0,2.0,193.0
6835,12204,Super built-up  Area,1,5,1500.0,2.0,2.0,60.0
6836,12205,Super built-up  Area,1,3,1197.0,2.0,1.0,79.9
6837,12206,Super built-up  Area,0,5,1230.0,2.0,2.0,31.37
6838,12208,Super built-up  Area,1,5,1563.0,2.0,2.0,52.0
6839,12210,Super built-up  Area,1,7,3729.0,4.0,2.0,384.0
6840,12211,Plot  Area,1,4,1600.0,3.0,1.0,120.0
6841,12212,Super built-up  Area,1,5,1715.0,3.0,3.0,120.0
6842,12214,Super built-up  Area,0,3,1151.0,2.0,2.0,42.5
6843,12218,Super built-up  Area,1,3,1315.0,2.0,3.0,77.0
6844,12221,Super built-up  Area,0,5,1600.0,3.0,2.0,63.2
6845,12222,Super built-up  Area,1,5,1660.0,3.0,2.0,104.0
6846,12223,Super built-up  Area,1,3,1299.0,2.0,3.0,58.0
6847,12224,Super built-up  Area,1,3,953.0,2.0,1.0,90.0
6848,12225,Super built-up  Area,1,3,1457.0,2.0,3.0,60.0
6849,12228,Super built-up  Area,1,5,1075.0,2.0,1.0,33.53
6850,12229,Super built-up  Area,1,5,1450.0,3.0,3.0,51.0
6851,12230,Super built-up  Area,1,9,5515.0,6.0,2.0,425.0
6852,12231,Super built-up  Area,1,1,950.0,1.0,1.0,40.0
6853,12233,Super built-up  Area,1,3,1013.0,2.0,2.0,60.0
6854,12236,Super built-up  Area,1,5,1430.0,3.0,1.0,61.0
6855,12238,Carpet  Area,1,5,1600.0,3.0,2.0,77.0
6856,12239,Super built-up  Area,1,3,1190.0,2.0,1.0,48.0
6857,12240,Super built-up  Area,1,5,1625.0,3.0,2.0,95.0
6858,12242,Super built-up  Area,1,5,1615.0,3.0,2.0,150.0
6859,12243,Super built-up  Area,1,3,1180.0,2.0,2.0,85.0
6860,12245,Built-up  Area,1,3,850.0,2.0,1.0,45.0
6861,12248,Built-up  Area,1,3,1300.0,2.0,3.0,90.0
6862,12249,Super built-up  Area,1,5,1891.0,3.0,1.0,110.0
6863,12250,Super built-up  Area,1,5,1735.0,3.0,3.0,78.0
6864,12251,Super built-up  Area,1,5,1075.0,2.0,1.0,33.0
6865,12254,Super built-up  Area,1,5,1590.0,3.0,2.0,57.0
6866,12258,Built-up  Area,1,3,1010.0,2.0,1.0,58.0
6867,12259,Super built-up  Area,1,3,1221.0,2.0,2.0,68.0
6868,12261,Super built-up  Area,0,3,1108.0,2.0,1.0,87.48
6869,12263,Super built-up  Area,0,3,1370.0,2.0,1.0,70.0
6870,12265,Super built-up  Area,0,3,1277.0,2.0,1.0,79.89
6871,12268,Plot  Area,1,6,2400.0,3.0,3.0,140.0
6872,12272,Super built-up  Area,1,5,1570.0,3.0,2.0,68.0
6873,12274,Super built-up  Area,1,3,1053.0,2.0,3.0,44.0
6874,12275,Super built-up  Area,1,5,1325.0,2.0,3.0,56.0
6875,12277,Super built-up  Area,0,3,1274.0,2.0,1.0,90.0
6876,12278,Super built-up  Area,1,3,1317.0,2.0,2.0,52.0
6877,12279,Built-up  Area,1,3,1195.0,2.0,1.0,75.0
6878,12280,Super built-up  Area,0,7,2528.0,4.0,0.0,137.0
6879,12281,Super built-up  Area,1,3,940.0,2.0,2.0,35.0
6880,12282,Built-up  Area,1,5,1820.0,3.0,2.0,95.5
6881,12284,Built-up  Area,1,5,1615.0,3.0,0.0,96.9
6882,12286,Super built-up  Area,1,3,985.0,2.0,1.0,62.5
6883,12288,Super built-up  Area,1,3,656.0,2.0,1.0,25.0
6884,12289,Super built-up  Area,1,3,1105.0,2.0,1.0,39.5
6885,12290,Super built-up  Area,1,3,1220.0,2.0,1.0,55.0
6886,12291,Built-up  Area,1,5,1400.0,3.0,2.0,74.0
6887,12294,Built-up  Area,1,3,1000.0,2.0,1.0,35.0
6888,12296,Super built-up  Area,1,5,1330.0,2.0,1.0,57.0
6889,12297,Super built-up  Area,0,3,1165.0,2.0,1.0,52.0
6890,12298,Super built-up  Area,1,3,1153.0,2.0,2.0,56.0
6891,12299,Built-up  Area,1,3,1270.0,2.0,2.0,45.0
6892,12302,Super built-up  Area,1,5,1420.0,2.0,2.0,95.0
6893,12305,Super built-up  Area,0,3,1454.0,2.0,1.0,90.0
6894,12306,Super built-up  Area,1,3,1116.0,2.0,3.0,48.76
6895,12308,Super built-up  Area,0,3,1346.0,2.0,1.0,74.03
6896,12309,Super built-up  Area,1,3,1062.0,2.0,1.0,50.0
6897,12311,Super built-up  Area,0,3,1405.0,2.0,1.0,99.0
6898,12313,Plot  Area,1,4,2153.0,4.0,3.0,120.0
6899,12315,Super built-up  Area,1,5,2135.0,3.0,2.0,170.0
6900,12316,Super built-up  Area,1,3,1125.0,2.0,1.0,47.0
6901,12319,Super built-up  Area,1,3,940.0,2.0,1.0,32.9
6902,12320,Super built-up  Area,0,3,1063.0,2.0,1.0,32.79
6903,12321,Super built-up  Area,1,3,1382.0,2.0,2.0,84.5
6904,12323,Super built-up  Area,1,5,1400.0,2.0,3.0,60.0
6905,12324,Super built-up  Area,0,1,475.0,1.0,1.0,26.0
6906,12326,Super built-up  Area,1,5,1450.0,3.0,3.0,65.0
6907,12327,Super built-up  Area,1,3,1162.0,2.0,1.0,52.0
6908,12328,Super built-up  Area,0,3,1161.0,2.0,1.0,48.75
6909,12329,Super built-up  Area,1,5,1623.29,2.0,2.0,105.0
6910,12330,Super built-up  Area,1,3,1260.0,2.0,1.0,70.0
6911,12331,Plot  Area,1,6,1672.0,3.0,2.0,190.0
6912,12332,Plot  Area,1,4,3000.0,4.0,2.0,240.0
6913,12333,Super built-up  Area,1,5,1500.0,2.0,0.0,70.0
6914,12334,Super built-up  Area,0,1,650.0,1.0,0.0,34.545
6915,12336,Super built-up  Area,1,5,2000.0,3.0,3.0,200.0
6916,12338,Plot  Area,1,4,1200.0,3.0,2.0,150.0
6917,12340,Super built-up  Area,1,5,1400.0,2.0,3.0,56.0
6918,12341,Super built-up  Area,1,5,2257.0,3.0,2.0,155.0
6919,12342,Super built-up  Area,1,3,1153.0,2.0,2.0,56.5
6920,12343,Super built-up  Area,1,3,1197.0,2.0,1.0,56.86
6921,12344,Super built-up  Area,1,3,1150.0,2.0,2.0,90.0
6922,12346,Super built-up  Area,0,5,1837.0,3.0,1.0,110.0
6923,12348,Super built-up  Area,1,5,1830.0,3.0,3.0,91.86
6924,12349,Super built-up  Area,1,5,1715.0,3.0,3.0,115.0
6925,12350,Super built-up  Area,1,3,970.0,2.0,1.0,35.0
6926,12353,Plot  Area,1,4,5480.0,4.0,2.0,400.0
6927,12355,Super built-up  Area,1,7,3040.0,4.0,2.0,135.0
6928,12356,Super built-up  Area,0,3,1168.0,2.0,1.0,66.0
6929,12357,Super built-up  Area,1,3,1160.0,2.0,2.0,36.54
6930,12358,Built-up  Area,1,5,1500.0,3.0,2.0,75.0
6931,12362,Super built-up  Area,1,3,935.0,2.0,2.0,39.0
6932,12365,Built-up  Area,1,5,1650.0,3.0,1.0,180.0
6933,12366,Plot  Area,1,4,5656.0,5.0,0.0,499.0
6934,12367,Super built-up  Area,1,3,1300.0,2.0,1.0,33.0
6935,12368,Super built-up  Area,1,3,950.0,2.0,1.0,60.0
6936,12371,Super built-up  Area,1,5,1425.0,2.0,2.0,65.0
6937,12372,Built-up  Area,1,3,1165.0,1.0,0.0,42.09
6938,12374,Built-up  Area,1,5,1510.0,3.0,2.0,78.0
6939,12375,Super built-up  Area,1,3,1305.0,2.0,2.0,90.0
6940,12377,Built-up  Area,1,3,866.0,2.0,2.0,32.0
6941,12378,Super built-up  Area,1,3,1231.0,2.0,1.0,84.5
6942,12380,Super built-up  Area,1,5,2500.0,3.0,3.0,138.0
6943,12381,Super built-up  Area,1,3,1140.0,2.0,3.0,55.0
6944,12382,Super built-up  Area,0,1,525.0,1.0,1.0,30.0
6945,12387,Super built-up  Area,1,3,1100.0,2.0,1.0,41.0
6946,12388,Plot  Area,0,6,4723.0,4.0,3.0,500.0
6947,12390,Plot  Area,1,6,3508.0,4.0,1.0,386.0
6948,12392,Super built-up  Area,1,3,1354.0,2.0,2.0,70.0
6949,12393,Super built-up  Area,1,7,2453.0,3.0,2.0,250.0
6950,12396,Super built-up  Area,0,3,1205.0,2.0,2.0,60.0
6951,12398,Carpet  Area,1,5,1625.0,3.0,1.0,150.0
6952,12400,Super built-up  Area,1,5,1520.0,2.0,3.0,80.0
6953,12403,Super built-up  Area,0,5,1762.0,3.0,3.0,109.0
6954,12404,Super built-up  Area,1,3,1153.0,2.0,2.0,58.0
6955,12405,Super built-up  Area,1,7,2650.0,4.0,1.0,223.0
6956,12406,Super built-up  Area,1,5,1350.0,2.0,2.0,47.0
6957,12407,Super built-up  Area,1,3,950.0,2.0,2.0,56.0
6958,12408,Super built-up  Area,1,5,3295.0,3.0,3.0,310.0
6959,12409,Super built-up  Area,1,5,1515.0,3.0,3.0,80.5
6960,12410,Super built-up  Area,1,3,1100.0,2.0,2.0,30.0
6961,12415,Super built-up  Area,1,5,1355.0,2.0,2.0,51.5
6962,12418,Super built-up  Area,0,5,2051.0,3.0,2.0,170.0
6963,12419,Super built-up  Area,1,5,1470.0,2.0,2.0,99.0
6964,12420,Super built-up  Area,1,5,1550.0,2.0,3.0,70.0
6965,12421,Built-up  Area,1,5,1270.0,2.0,1.0,73.0
6966,12422,Super built-up  Area,0,7,2119.0,4.0,2.0,111.0
6967,12423,Super built-up  Area,1,5,1600.0,3.0,3.0,170.0
6968,12424,Super built-up  Area,1,5,1320.0,2.0,2.0,50.0
6969,12426,Super built-up  Area,1,5,1410.0,2.0,1.0,54.0
6970,12427,Super built-up  Area,1,3,1200.0,2.0,3.0,70.0
6971,12429,Super built-up  Area,1,3,995.0,2.0,1.0,48.0
